geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G001841	chr9	7528062	7530226	7529087	7529287	200	decrease
AlMed_G000608	chr9	2440821	2443096	2441727	2441822	95	increase
AlMed_G003887	chr9	24367970	24368730	24368053	24368543	490	increase
AlMed_G003671	chr9	22529109	22530489	22529325	22529655	330	decrease
AlMed_G000963	chr9	3871972	3875082	3873322	3874336	1014	increase
AlMed_G003282	chr9	15812023	15813659	15813247	15813551	304	increase
AlMed_G003282	chr9	15812023	15813659	15809113	15812121	99	increase
AlMed_G000364	chr9	1491170	1494096	1491488	1491542	54	decrease
AlMed_G004563	chr9	28430121	28436043	28431652	28432025	373	decrease
AlMed_G004563	chr9	28430121	28436043	28432982	28433653	671	increase
AlMed_G000849	chr9	3454049	3463500	3452996	3455662	1614	increase
AlMed_G000849	chr9	3454049	3463500	3459032	3459949	917	increase
AlMed_G000849	chr9	3454049	3463500	3462430	3462787	357	increase
AlMed_G002125	chr9	8737189	8740668	8738492	8739222	730	increase
AlMed_G000008	chr9	24363	25628	25081	25421	340	increase
AlMed_G003270	chr9	15735736	15737232	15736745	15737331	487	increase
AlMed_G000412	chr9	1692870	1696343	1693929	1694340	411	increase
AlMed_G003741	chr9	23203982	23205503	23204903	23209428	600	increase
AlMed_G003071	chr9	14169269	14170381	14169533	14169936	403	increase
AlMed_G001160	chr9	4704427	4705200	4704818	4705182	364	increase
AlMed_G004373	chr9	27415683	27418476	27415928	27416401	473	increase
AlMed_G002703	chr9	11883635	11887058	11884469	11884837	368	increase
AlMed_G004295	chr9	26980553	26981942	26981187	26981547	360	decrease
AlMed_G001455	chr9	5961000	5963199	5961923	5962500	577	decrease
AlMed_G000117	chr9	477084	479561	477628	478448	820	increase
AlMed_G003555	chr9	21226869	21229627	21227861	21228110	249	decrease
AlMed_G003387	chr9	16788609	16791605	16789104	16789150	46	increase
AlMed_G001330	chr9	5432648	5433603	5432907	5433475	568	decrease
AlMed_G004570	chr9	28465750	28467249	28466539	28467093	554	increase
AlMed_G003433	chr9	17216882	17217910	17216215	17216899	18	decrease
AlMed_G003433	chr9	17216882	17217910	17217712	17217764	52	decrease
AlMed_G000864	chr9	3527173	3531700	3529008	3529548	540	increase
AlMed_G000676	chr9	2715804	2716258	2713997	2716347	455	decrease
AlMed_G000349	chr9	1410791	1413455	1413113	1413157	44	increase
AlMed_G001803	chr9	7389196	7394842	7390233	7390860	627	increase
AlMed_G001803	chr9	7389196	7394842	7391262	7391911	649	increase
AlMed_G001803	chr9	7389196	7394842	7394068	7394369	301	decrease
AlMed_G001173	chr9	4754533	4758080	4756079	4756924	845	increase
AlMed_G002671	chr9	11680717	11682019	11679898	11681528	812	increase
AlMed_G000134	chr9	563664	565135	564749	564918	169	increase
AlMed_G002887	chr9	13015024	13019793	13017204	13017955	751	increase
AlMed_G004103	chr9	25810630	25813597	25810524	25810872	243	decrease
AlMed_G001692	chr9	6907765	6909335	6908940	6909235	295	increase
AlMed_G003044	chr9	14009623	14011632	14010473	14011167	694	increase
AlMed_G000541	chr9	2213856	2217008	2215538	2215976	438	increase
AlMed_G002069	chr9	8510085	8513120	8511089	8512552	1463	decrease
AlMed_G000300	chr9	1188889	1193560	1189847	1190067	220	decrease
AlMed_G001446	chr9	5925319	5927142	5924185	5926902	1584	increase
AlMed_G001960	chr9	8006756	8008406	8007151	8007438	287	decrease
AlMed_G004174	chr9	26245217	26247172	26245607	26246339	732	decrease
AlMed_G004174	chr9	26245217	26247172	26246931	26247180	241	increase
AlMed_G000833	chr9	3387852	3391138	3388338	3388711	373	increase
AlMed_G000833	chr9	3387852	3391138	3389172	3389512	340	increase
AlMed_G001092	chr9	4428294	4433422	4430943	4431166	223	decrease
AlMed_G001092	chr9	4428294	4433422	4431837	4432438	601	increase
AlMed_G002925	chr9	13189649	13193016	13191785	13192903	1118	increase
AlMed_G001874	chr9	7664458	7669615	7668653	7668857	204	decrease
AlMed_G001874	chr9	7664458	7669615	7667517	7668096	579	increase
AlMed_G004246	chr9	26698594	26705610	26702676	26703976	1300	increase
AlMed_G004246	chr9	26698594	26705610	26704761	26705089	328	increase
AlMed_G000917	chr9	3722301	3723726	3723081	3723441	360	decrease
AlMed_G004036	chr9	25440287	25441713	25441389	25442239	324	increase
AlMed_G002669	chr9	11674788	11676832	11676023	11677093	809	increase
AlMed_G000225	chr9	892425	895308	893007	893864	857	increase
AlMed_G002449	chr9	10450315	10454000	10450820	10452728	1908	increase
AlMed_G002812	chr9	12571952	12574836	12572988	12573935	947	increase
AlMed_G004517	chr9	28226369	28229165	28226509	28226968	459	decrease
AlMed_G004517	chr9	28226369	28229165	28227536	28228710	1174	increase
AlMed_G003027	chr9	13872933	13875763	13873197	13873914	717	increase
AlMed_G003925	chr9	24724573	24727096	24725721	24726215	494	increase
AlMed_G003812	chr9	23917544	23920554	23918904	23919567	663	decrease
AlMed_G003669	chr9	22501735	22508082	22503906	22504365	459	decrease
AlMed_G004068	chr9	25603847	25608145	25604178	25604805	627	increase
AlMed_G000800	chr9	3247593	3251417	3247487	3248309	717	decrease
AlMed_G000800	chr9	3247593	3251417	3249048	3249284	236	increase
AlMed_G003546	chr9	21139131	21144047	21142848	21143279	431	increase
AlMed_G001564	chr9	6417808	6421101	6419418	6419751	333	decrease
AlMed_G001564	chr9	6417808	6421101	6421030	6421602	71	decrease
AlMed_G002774	chr9	12272434	12277363	12273982	12274140	158	decrease
AlMed_G002774	chr9	12272434	12277363	12275517	12276333	816	increase
AlMed_G000182	chr9	746406	748543	747022	747745	723	increase
AlMed_G001038	chr9	4177837	4181091	4178957	4179856	899	increase
AlMed_G002044	chr9	8413999	8418854	8416030	8416758	728	increase
AlMed_G002044	chr9	8413999	8418854	8418066	8418267	201	decrease
AlMed_G000333	chr9	1324470	1327019	1325777	1325989	212	decrease
AlMed_G000934	chr9	3778087	3780570	3780054	3780200	146	increase
AlMed_G000503	chr9	2061512	2064790	2064413	2064791	377	increase
AlMed_G004534	chr9	28299310	28300283	28299239	28300232	923	increase
AlMed_G003069	chr9	14161641	14162876	14162059	14162860	801	increase
AlMed_G002312	chr9	9689421	9691744	9690694	9690863	169	decrease
AlMed_G000487	chr9	1984796	1986526	1985168	1985813	645	increase
AlMed_G002234	chr9	9241376	9249738	9242026	9242652	626	increase
AlMed_G002234	chr9	9241376	9249738	9244380	9245139	759	increase
AlMed_G002234	chr9	9241376	9249738	9246106	9246225	119	decrease
AlMed_G002234	chr9	9241376	9249738	9246676	9247862	1186	increase
AlMed_G002234	chr9	9241376	9249738	9249114	9249141	27	increase
AlMed_G002699	chr9	11862417	11865563	11863137	11863437	300	increase
AlMed_G002699	chr9	11862417	11865563	11864334	11864593	259	decrease
AlMed_G003118	chr9	14482431	14484417	14482489	14482818	329	increase
AlMed_G003118	chr9	14482431	14484417	14483666	14483770	104	decrease
AlMed_G003454	chr9	17417374	17417868	17417247	17417577	204	decrease
AlMed_G001062	chr9	4282619	4284564	4283938	4284179	241	increase
AlMed_G000820	chr9	3320857	3327279	3321422	3322125	703	decrease
AlMed_G000820	chr9	3320857	3327279	3326704	3327274	570	increase
AlMed_G001656	chr9	6772285	6776783	6773997	6774107	110	increase
AlMed_G001656	chr9	6772285	6776783	6775057	6775657	600	increase
AlMed_G000811	chr9	3288106	3292309	3289749	3290152	403	increase
AlMed_G001696	chr9	6931900	6933829	6932809	6933151	342	decrease
AlMed_G001990	chr9	8147879	8150770	8148682	8149699	1017	increase
AlMed_G000523	chr9	2138686	2141199	2139748	2140531	783	increase
AlMed_G000193	chr9	778321	780369	779313	779788	475	increase
AlMed_G000888	chr9	3631021	3633980	3632394	3633039	645	increase
AlMed_G004324	chr9	27149071	27151726	27150121	27150382	261	increase
AlMed_G004324	chr9	27149071	27151726	27151034	27151626	592	increase
AlMed_G002816	chr9	12616301	12618604	12616985	12617375	390	decrease
AlMed_G002816	chr9	12616301	12618604	12618179	12618928	425	increase
AlMed_G002059	chr9	8468302	8471692	8467903	8468427	126	increase
AlMed_G002059	chr9	8468302	8471692	8469555	8469839	284	increase
AlMed_G004032	chr9	25422111	25424415	25423508	25423740	232	increase
AlMed_G001819	chr9	7442906	7445323	7443390	7443809	419	increase
AlMed_G001662	chr9	6794404	6794971	6794920	6794950	30	decrease
AlMed_G001056	chr9	4254971	4260398	4255384	4255995	611	increase
AlMed_G001683	chr9	6874760	6877067	6875274	6876031	757	increase
AlMed_G003059	chr9	14077726	14081468	14078629	14079488	859	increase
AlMed_G003059	chr9	14077726	14081468	14080128	14080432	304	decrease
AlMed_G003816	chr9	23955432	23956921	23956243	23956628	385	increase
AlMed_G003099	chr9	14360040	14362660	14360820	14361160	340	increase
AlMed_G000320	chr9	1285197	1288070	1287396	1287498	102	increase
AlMed_G000765	chr9	3057495	3065193	3059966	3060695	729	increase
AlMed_G000765	chr9	3057495	3065193	3062198	3062354	156	decrease
AlMed_G000765	chr9	3057495	3065193	3063353	3064281	928	increase
AlMed_G001716	chr9	7023012	7029367	7024210	7024927	717	increase
AlMed_G001716	chr9	7023012	7029367	7025576	7025851	275	decrease
AlMed_G001716	chr9	7023012	7029367	7028198	7029177	979	increase
AlMed_G002905	chr9	13073079	13074512	13073770	13074302	532	increase
AlMed_G001124	chr9	4569258	4570312	4569367	4569414	47	decrease
AlMed_G001083	chr9	4382458	4383919	4381845	4382665	208	increase
AlMed_G001083	chr9	4382458	4383919	4383468	4383845	377	increase
AlMed_G002316	chr9	9707044	9712566	9709885	9710152	267	increase
AlMed_G002316	chr9	9707044	9712566	9711123	9711440	317	increase
AlMed_G002007	chr9	8205445	8209912	8206029	8206547	518	increase
AlMed_G004347	chr9	27284988	27287379	27286010	27286207	197	decrease
AlMed_G002118	chr9	8695375	8697012	8695434	8696180	746	increase
AlMed_G001319	chr9	5406004	5408286	5407039	5407537	498	increase
AlMed_G002494	chr9	10668386	10673408	10670280	10670542	262	increase
AlMed_G002454	chr9	10478731	10482838	10480586	10480993	407	increase
AlMed_G002454	chr9	10478731	10482838	10482023	10482510	487	increase
AlMed_G000186	chr9	758028	761161	759172	760094	922	increase
AlMed_G000205	chr9	812155	814909	812501	812844	343	increase
AlMed_G000205	chr9	812155	814909	813446	813963	517	decrease
AlMed_G001645	chr9	6744471	6746628	6744504	6744915	411	decrease
AlMed_G001645	chr9	6744471	6746628	6746524	6746797	104	increase
AlMed_G003723	chr9	22994983	22995186	22994629	22995257	204	decrease
AlMed_G001951_AlMed_G001952	chr9	7967167	7971975	7970053	7970721	668	increase
AlMed_G003105	chr9	14414261	14419536	14414873	14415038	165	decrease
AlMed_G003105	chr9	14414261	14419536	14418643	14419273	630	increase
AlMed_G003286	chr9	15847313	15850266	15848069	15848686	617	increase
AlMed_G003286	chr9	15847313	15850266	15849273	15849413	140	decrease
AlMed_G003875	chr9	24298742	24299419	24298527	24299732	678	decrease
AlMed_G001511	chr9	6162091	6164383	6161718	6163119	1029	decrease
AlMed_G002565	chr9	11109657	11111272	11110890	11112566	382	increase
AlMed_G001775	chr9	7241773	7246649	7242674	7243209	535	decrease
AlMed_G001775	chr9	7241773	7246649	7245146	7245416	270	increase
AlMed_G004553	chr9	28386406	28389646	28388432	28389159	727	increase
AlMed_G001045	chr9	4202767	4205263	4202529	4203219	453	increase
AlMed_G000394	chr9	1605122	1615162	1605888	1605948	60	decrease
AlMed_G000394	chr9	1605122	1615162	1606704	1607810	1106	decrease
AlMed_G000394	chr9	1605122	1615162	1608276	1609007	731	increase
AlMed_G000394	chr9	1605122	1615162	1612120	1612680	560	decrease
AlMed_G000394	chr9	1605122	1615162	1613733	1614206	473	decrease
AlMed_G001947	chr9	7945620	7946819	7945743	7945918	175	increase
AlMed_G000953	chr9	3836663	3842223	3840067	3840628	561	increase
AlMed_G000953	chr9	3836663	3842223	3841142	3841215	73	decrease
AlMed_G001588	chr9	6500714	6505166	6501929	6504489	2560	increase
AlMed_G002293	chr9	9577619	9580042	9579266	9579767	501	increase
AlMed_G004435	chr9	27748694	27752546	27749239	27749559	320	increase
AlMed_G004435	chr9	27748694	27752546	27750486	27750718	232	increase
AlMed_G004435	chr9	27748694	27752546	27751545	27752063	518	increase
AlMed_G000416	chr9	1710231	1713432	1711974	1712377	403	increase
AlMed_G000672	chr9	2692146	2695826	2692528	2693040	512	decrease
AlMed_G002981	chr9	13575795	13578886	13577053	13577271	218	increase
AlMed_G002981	chr9	13575795	13578886	13578252	13578783	531	increase
AlMed_G003253	chr9	15620314	15622808	15619966	15620902	589	increase
AlMed_G003253	chr9	15620314	15622808	15622332	15622466	134	decrease
AlMed_G003293	chr9	15897967	15898276	15898039	15898600	237	increase
AlMed_G004390	chr9	27531639	27533103	27532485	27532800	315	increase
AlMed_G004350	chr9	27295195	27297532	27296537	27296852	315	decrease
AlMed_G004350	chr9	27295195	27297532	27295559	27296130	571	increase
AlMed_G000072	chr9	313675	316115	315564	315995	431	increase
AlMed_G000218	chr9	860756	864061	862470	863149	679	increase
AlMed_G001924	chr9	7841019	7845793	7841983	7842413	430	increase
AlMed_G001924	chr9	7841019	7845793	7843105	7843217	112	decrease
AlMed_G001924	chr9	7841019	7845793	7844972	7845462	490	increase
AlMed_G003420	chr9	17075761	17078642	17078088	17078296	208	decrease
AlMed_G002286	chr9	9542975	9546257	9545965	9546078	113	decrease
AlMed_G001323	chr9	5416670	5419666	5416815	5417075	260	increase
AlMed_G001323	chr9	5416670	5419666	5417660	5418219	559	increase
AlMed_G004489	chr9	28057813	28062190	28060490	28061176	686	increase
AlMed_G000986	chr9	3973076	3975005	3973893	3974604	711	increase
AlMed_G000680	chr9	2732706	2734063	2733395	2733924	529	decrease
AlMed_G003565	chr9	21320400	21323416	21321690	21322639	949	increase
AlMed_G004120_AlMed_G004121	chr9	25951655	25958121	25956738	25957557	819	increase
AlMed_G004120_AlMed_G004121	chr9	25951655	25958121	25952013	25952669	656	increase
AlMed_G001289	chr9	5288073	5291328	5287964	5288267	195	increase
AlMed_G001289	chr9	5288073	5291328	5290530	5290553	23	increase
AlMed_G011028	chr14	10384535	10389794	10384979	10385375	396	decrease
AlMed_G011894	chr14	22863401	22867632	22865103	22865733	630	increase
AlMed_G011894	chr14	22863401	22867632	22866941	22867364	423	increase
AlMed_G009709	chr14	4177457	4183183	4179713	4180552	839	increase
AlMed_G009709	chr14	4177457	4183183	4181495	4181705	210	increase
AlMed_G010323	chr14	6835635	6838945	6837545	6837575	30	increase
AlMed_G009108	chr14	1726538	1729751	1726737	1727632	895	increase
AlMed_G010924	chr14	9777405	9781503	9778195	9778343	148	decrease
AlMed_G010924	chr14	9777405	9781503	9779879	9780478	599	increase
AlMed_G012342	chr14	25445933	25455043	25448269	25453527	5258	increase
AlMed_G011072	chr14	10774401	10776579	10774860	10775173	313	decrease
AlMed_G011072	chr14	10774401	10776579	10775584	10776357	773	increase
AlMed_G009822	chr14	4647166	4649187	4645536	4647840	675	increase
AlMed_G009822	chr14	4647166	4649187	4648189	4648451	262	decrease
AlMed_G011282_AlMed_G011283	chr14	12489061	12495203	12490015	12494046	4031	increase
AlMed_G009227	chr14	2188200	2189793	2189734	2190007	59	increase
AlMed_G010289	chr14	6681220	6683546	6682841	6682852	11	decrease
AlMed_G009915	chr14	5032698	5034111	5032969	5033059	90	decrease
AlMed_G011680	chr14	21344439	21346549	21344462	21344927	465	increase
AlMed_G008934	chr14	893689	897375	894885	895560	675	increase
AlMed_G011628	chr14	20859099	20859686	20859193	20859365	172	increase
AlMed_G008800	chr14	382310	385121	384365	384608	243	increase
AlMed_G011672	chr14	21256351	21258969	21256905	21256995	90	decrease
AlMed_G011672	chr14	21256351	21258969	21258699	21258767	68	increase
AlMed_G011281	chr14	12484381	12488284	12486401	12487224	823	increase
AlMed_G009617	chr14	3772442	3775271	3773331	3773659	328	increase
AlMed_G009617	chr14	3772442	3775271	3774291	3774706	415	increase
AlMed_G009378	chr14	2813860	2816347	2814754	2815151	397	increase
AlMed_G011394	chr14	13681690	13687693	13682904	13683084	180	decrease
AlMed_G011394	chr14	13681690	13687693	13685136	13685908	772	decrease
AlMed_G011354	chr14	13088120	13088644	13088057	13088475	356	increase
AlMed_G010823	chr14	9179715	9184162	9180759	9180944	185	increase
AlMed_G010823	chr14	9179715	9184162	9183660	9183961	301	increase
AlMed_G012037	chr14	23803747	23804692	23803737	23803878	132	increase
AlMed_G010588	chr14	8011327	8015629	8012887	8013325	438	decrease
AlMed_G010588	chr14	8011327	8015629	8014532	8014827	295	decrease
AlMed_G010588	chr14	8011327	8015629	8015568	8015623	55	decrease
AlMed_G010588	chr14	8011327	8015629	8011522	8012003	481	decrease
AlMed_G011953	chr14	23297864	23303033	23298855	23300013	1158	decrease
AlMed_G010045	chr14	5583610	5587369	5584700	5585480	780	increase
AlMed_G009034	chr14	1369732	1378437	1370742	1370896	154	increase
AlMed_G009034	chr14	1369732	1378437	1373121	1374291	1170	increase
AlMed_G009034	chr14	1369732	1378437	1374956	1375268	312	decrease
AlMed_G009034	chr14	1369732	1378437	1376100	1377585	1485	increase
AlMed_G009244	chr14	2253094	2257029	2254447	2254639	192	increase
AlMed_G009244	chr14	2253094	2257029	2255702	2256245	543	decrease
AlMed_G010235	chr14	6447313	6449176	6445429	6447970	658	increase
AlMed_G012247	chr14	24931517	24936736	24932318	24934598	2280	increase
AlMed_G012247	chr14	24931517	24936736	24936412	24937125	324	increase
AlMed_G009176	chr14	1978619	1981759	1979681	1979994	313	decrease
AlMed_G008833	chr14	505403	508142	506261	506882	621	increase
AlMed_G009938_AlMed_G009939	chr14	5176238	5182322	5181659	5182204	545	increase
AlMed_G009634	chr14	3852009	3853895	3852700	3853024	324	decrease
AlMed_G010465	chr14	7415728	7416969	7415789	7416492	703	increase
AlMed_G008814_AlMed_G008816	chr14	439650	448420	441964	442080	116	decrease
AlMed_G008814_AlMed_G008816	chr14	439650	448420	442944	443334	390	decrease
AlMed_G009568	chr14	3560988	3563667	3561967	3562270	303	increase
AlMed_G009568	chr14	3560988	3563667	3562953	3563006	53	increase
AlMed_G010150	chr14	6044803	6049875	6046935	6049033	2098	increase
AlMed_G010190	chr14	6258518	6263073	6259157	6260141	984	increase
AlMed_G010190	chr14	6258518	6263073	6262168	6262507	339	increase
AlMed_G010520	chr14	7672245	7674812	7673702	7674412	710	increase
AlMed_G009908	chr14	5003798	5007956	5005019	5005244	225	increase
AlMed_G008982	chr14	1100489	1103633	1100749	1102894	2145	increase
AlMed_G011475	chr14	19119800	19121532	19119696	19120397	598	decrease
AlMed_G011205	chr14	11807269	11809995	11808089	11808124	35	decrease
AlMed_G011186	chr14	11639895	11644750	11641136	11641595	459	increase
AlMed_G011186	chr14	11639895	11644750	11642627	11644685	2058	increase
AlMed_G009443	chr14	3063532	3067249	3066717	3067423	532	increase
AlMed_G009115	chr14	1762892	1766214	1763851	1764610	759	increase
AlMed_G011930_AlMed_G011931	chr14	23069885	23078371	23072620	23072665	45	decrease
AlMed_G011930_AlMed_G011931	chr14	23069885	23078371	23076097	23076154	57	increase
