geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G025850	chr10	4500873	4503795	4500953	4501771	818	decrease
AlMed_G026510	chr10	13795677	13798950	13795690	13797573	1883	decrease
AlMed_G027076	chr10	17217108	17217513	17217386	17218073	127	decrease
AlMed_G025974	chr10	5590104	5590450	5590298	5590340	42	decrease
AlMed_G025563	chr10	2533997	2535918	2534034	2536013	1884	decrease
AlMed_G025725	chr10	3458305	3467968	3466596	3466709	113	decrease
AlMed_G026388_AlMed_G026389	chr10	12774876	12776994	12775367	12776859	1492	increase
AlMed_G025174	chr10	310296	314631	312511	313274	763	decrease
AlMed_G027833	chr10	20858892	20861442	20861260	20861936	182	decrease
AlMed_G026048	chr10	6372363	6373768	6370956	6373631	1269	increase
AlMed_G026616	chr10	14672893	14673578	14672867	14673368	476	decrease
AlMed_G026307	chr10	11940113	11940880	11939791	11940516	404	decrease
AlMed_G026226	chr10	11060296	11062449	11061746	11063335	703	increase
AlMed_G025993	chr10	5776474	5778648	5778480	5779066	168	decrease
AlMed_G025986	chr10	5708560	5709290	5708366	5709129	570	increase
AlMed_G027593	chr10	19740858	19742617	19740192	19741349	492	decrease
AlMed_G026359	chr10	12518439	12519884	12517145	12518772	334	decrease
AlMed_G026110	chr10	7048654	7049804	7048799	7049438	639	decrease
AlMed_G025205	chr10	484680	485760	485077	485593	516	increase
AlMed_G025475	chr10	2028315	2029721	2028426	2028554	128	decrease
AlMed_G025225	chr10	548110	549069	548557	549285	512	decrease
AlMed_G026087	chr10	6763715	6767038	6764691	6764832	141	increase
AlMed_G027036	chr10	17007439	17008374	17007261	17008276	838	decrease
AlMed_G025849	chr10	4490749	4493704	4490985	4491076	91	decrease
AlMed_G025849	chr10	4490749	4493704	4492140	4492197	57	decrease
AlMed_G026278	chr10	11582881	11586064	11583613	11584382	769	increase
AlMed_G026206	chr10	10818011	10818672	10817817	10822838	662	increase
AlMed_G026476	chr10	13545528	13546225	13545058	13546405	698	increase
AlMed_G025134	chr10	147964	148545	148174	148914	371	increase
AlMed_G025400	chr10	1512777	1513928	1512917	1513576	659	increase
AlMed_G026471	chr10	13518310	13518980	13517777	13518530	221	increase
AlMed_G026243	chr10	11200708	11201732	11201552	11201647	95	decrease
AlMed_G027241	chr10	17999217	18002747	18001825	18002113	288	increase
AlMed_G027490	chr10	19168970	19169319	19169017	19169495	302	increase
AlMed_G026583	chr10	14446166	14452665	14450318	14450654	336	increase
AlMed_G026583	chr10	14446166	14452665	14452614	14452795	51	increase
AlMed_G025699	chr10	3267513	3270725	3268068	3268130	62	increase
AlMed_G025816	chr10	4150531	4152391	4150163	4150902	372	increase
AlMed_G025723	chr10	3447237	3448666	3447297	3447593	296	increase
AlMed_G026088	chr10	6789840	6793195	6790870	6791071	201	decrease
AlMed_G026088	chr10	6789840	6793195	6792818	6793203	377	increase
AlMed_G027234	chr10	17980390	17982390	17980463	17980810	347	increase
AlMed_G025640	chr10	2975629	2976589	2975960	2976717	629	decrease
AlMed_G025770	chr10	3819560	3823092	3819376	3822459	2900	increase
AlMed_G026279	chr10	11623715	11624869	11624015	11624142	127	increase
AlMed_G026785	chr10	15713940	15716440	15713714	15713950	11	increase
AlMed_G025274	chr10	850607	854700	853111	853438	327	increase
AlMed_G026152	chr10	10130481	10132037	10130369	10131582	1102	decrease
AlMed_G027400	chr10	18789061	18792636	18790687	18791238	551	increase
AlMed_G026858	chr10	16145347	16148239	16145316	16146911	1565	increase
AlMed_G026156	chr10	10150257	10160366	10151541	10156837	5296	decrease
AlMed_G026832	chr10	15987605	15990419	15988109	15988180	71	decrease
AlMed_G026358	chr10	12511570	12513610	12512581	12512960	379	decrease
AlMed_G026162	chr10	10209699	10210052	10209589	10209862	164	decrease
AlMed_G025889	chr10	4851234	4855946	4854313	4854494	181	increase
AlMed_G027659	chr10	20106719	20110761	20109010	20109549	539	increase
AlMed_G026690	chr10	15114049	15114730	15113544	15115346	682	decrease
AlMed_G026413	chr10	13024115	13024849	13023828	13025002	735	decrease
AlMed_G026373	chr10	12671788	12674122	12671874	12672216	342	decrease
AlMed_G026373	chr10	12671788	12674122	12673831	12674150	291	decrease
AlMed_G027844	chr10	20910805	20915589	20912394	20912851	457	increase
AlMed_G025543	chr10	2438873	2442513	2440419	2441821	1402	decrease
AlMed_G027738	chr10	20443747	20446215	20444452	20444864	412	increase
AlMed_G025252	chr10	723346	727619	723640	724167	527	increase
AlMed_G026517	chr10	13859902	13863588	13863102	13863358	256	decrease
AlMed_G026517	chr10	13859902	13863588	13859342	13861671	1770	decrease
AlMed_G026304	chr10	11888823	11890821	11889864	11890152	288	increase
AlMed_G025809	chr10	4090402	4091503	4090498	4091328	830	increase
AlMed_G025648	chr10	3018754	3020132	3018672	3019363	610	decrease
AlMed_G025829	chr10	4267366	4268657	4267860	4268837	797	decrease
AlMed_G026098	chr10	6938239	6939795	6939460	6940250	335	increase
AlMed_G025114	chr10	17935	21128	18158	21609	2970	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3143429	3143780	351	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3144665	3145292	627	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3150697	3150864	167	increase
AlMed_G026553	chr10	14272942	14274921	14272872	14273726	785	increase
AlMed_G025245	chr10	677999	678991	678069	679092	922	decrease
AlMed_G025937	chr10	5248720	5250296	5247943	5249116	397	increase
AlMed_G026890	chr10	16336600	16337261	16336474	16337587	662	decrease
AlMed_G025914	chr10	5087329	5089744	5089138	5090537	606	increase
AlMed_G025371	chr10	1379298	1380535	1379152	1379755	458	increase
AlMed_G026163	chr10	10222510	10235246	10228173	10228421	248	decrease
AlMed_G025143	chr10	173186	178391	172811	173236	51	increase
AlMed_G026800	chr10	15784412	15786229	15784548	15785423	875	increase
AlMed_G027897	chr10	21136956	21138588	21134116	21137334	379	decrease
AlMed_G027309	chr10	18330527	18332209	18330028	18332509	1683	decrease
AlMed_G025985	chr10	5704299	5707468	5706090	5707301	1211	increase
AlMed_G026412	chr10	13016997	13018557	13017375	13018508	1133	decrease
AlMed_G025344	chr10	1220716	1222873	1221429	1222075	646	increase
AlMed_G025369	chr10	1375282	1377177	1375696	1376448	752	increase
AlMed_G025844	chr10	4469118	4475904	4475028	4475337	309	decrease
AlMed_G025921	chr10	5189176	5190925	5189379	5190163	784	increase
AlMed_G026354	chr10	12487627	12489322	12487690	12491591	1632	decrease
AlMed_G025859	chr10	4623983	4625190	4623101	4623992	10	increase
AlMed_G025307	chr10	1028740	1030110	1027851	1029800	1061	increase
AlMed_G025762	chr10	3785449	3786327	3785572	3786079	507	decrease
AlMed_G026281	chr10	11644388	11646695	11645715	11646081	366	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699130	17699204	74	increase
AlMed_G027329	chr10	18419899	18421297	18420107	18420572	465	increase
AlMed_G027296	chr10	18271764	18274123	18272206	18272916	710	increase
AlMed_G026186	chr10	10406477	10407204	10406262	10407199	723	increase
AlMed_G025908	chr10	5043832	5054728	5050303	5051253	950	increase
AlMed_G027352	chr10	18514700	18519559	18516811	18518080	1269	increase
AlMed_G026463	chr10	13456433	13458076	13456473	13457170	697	increase
AlMed_G025682	chr10	3171721	3172524	3172371	3173046	153	decrease
AlMed_G025915	chr10	5090174	5090610	5089138	5090537	364	increase
AlMed_G025306	chr10	1026725	1028284	1027851	1029800	433	increase
AlMed_G026434	chr10	13249171	13250083	13249059	13249250	80	decrease
AlMed_G025322	chr10	1110667	1111940	1110769	1111750	981	increase
AlMed_G025176	chr10	332264	357208	354257	354744	487	increase
AlMed_G025299	chr10	968172	970268	969272	969604	332	increase
AlMed_G025802	chr10	4034826	4035928	4034791	4034965	140	increase
AlMed_G026294	chr10	11764216	11764778	11764478	11764867	300	increase
AlMed_G025128	chr10	107367	108005	106960	107466	100	increase
AlMed_G026677	chr10	14999884	15000856	15000347	15002768	509	decrease
AlMed_G025767	chr10	3805857	3806720	3806120	3806472	352	decrease
AlMed_G026493	chr10	13670053	13673817	13669197	13672428	2376	increase
AlMed_G026493	chr10	13670053	13673817	13673033	13674751	784	decrease
AlMed_G026305	chr10	11929857	11930408	11930010	11931116	398	increase
AlMed_G025421	chr10	1644195	1646314	1643911	1644731	537	decrease
AlMed_G025421	chr10	1644195	1646314	1646033	1646341	281	decrease
AlMed_G027277_AlMed_G027278	chr10	18164694	18167768	18165482	18166210	728	increase
AlMed_G025928	chr10	5204440	5206024	5205487	5206014	527	increase
AlMed_G027896	chr10	21132271	21133227	21132174	21132575	305	decrease
AlMed_G025936	chr10	5240717	5248500	5247943	5249116	557	increase
AlMed_G026355	chr10	12489588	12491512	12487690	12491591	1925	decrease
AlMed_G026733	chr10	15419172	15419375	15419115	15420677	204	decrease
AlMed_G026346	chr10	12370193	12371460	12370714	12371245	531	decrease
AlMed_G027663	chr10	20119305	20119679	20119098	20120526	375	decrease
AlMed_G025838	chr10	4413248	4414973	4413326	4413882	556	decrease
AlMed_G026516	chr10	13855820	13856077	13854681	13856181	258	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4734366	4734919	553	increase
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4735461	4735633	172	decrease
AlMed_G025345	chr10	1225453	1227814	1226350	1226714	364	increase
AlMed_G025341	chr10	1197045	1197989	1196878	1197411	367	increase
AlMed_G027212	chr10	17881472	17884097	17881695	17883241	1546	increase
AlMed_G025830	chr10	4275330	4281513	4275792	4276173	381	increase
AlMed_G025455	chr10	1871128	1879808	1871145	1871632	487	decrease
AlMed_G026268	chr10	11368338	11372746	11367144	11368378	41	increase
AlMed_G027063_AlMed_G027064	chr10	17141181	17146095	17143492	17143585	93	decrease
AlMed_G027063_AlMed_G027064	chr10	17141181	17146095	17145990	17146424	105	decrease
AlMed_G027382	chr10	18679832	18681577	18680540	18681336	796	decrease
AlMed_G025374	chr10	1388810	1389649	1389411	1389766	238	increase
AlMed_G025973	chr10	5585717	5586321	5585740	5585854	114	decrease
AlMed_G025692	chr10	3232418	3233790	3233220	3234082	570	decrease
AlMed_G026197	chr10	10559874	10560849	10559800	10560951	976	decrease
AlMed_G026527	chr10	13962425	13963034	13962284	13962914	490	decrease
AlMed_G026379	chr10	12704273	12705046	12704629	12704795	166	decrease
AlMed_G026492	chr10	13668711	13669248	13669197	13672428	51	increase
AlMed_G025960	chr10	5413448	5414064	5413672	5413991	319	decrease
AlMed_G027550	chr10	19518938	19520954	19519177	19520285	1108	decrease
AlMed_G027188	chr10	17773972	17775509	17774814	17775250	436	increase
AlMed_G025319	chr10	1095796	1101138	1101017	1101586	121	increase
AlMed_G026258	chr10	11295145	11296104	11296068	11296693	36	increase
AlMed_G025990	chr10	5750763	5751109	5750398	5750792	30	decrease
AlMed_G027735	chr10	20435925	20437691	20436135	20437672	1537	increase
AlMed_G026042	chr10	6222953	6224110	6222580	6225261	1158	increase
AlMed_G025147	chr10	195068	196710	196526	196759	184	increase
AlMed_G027626	chr10	19950609	19952650	19945077	19951196	588	increase
AlMed_G026065	chr10	6557721	6559554	6558241	6558370	129	increase
AlMed_G026065	chr10	6557721	6559554	6559271	6560198	283	increase
AlMed_G025235	chr10	608155	608907	608789	609131	118	decrease
AlMed_G026445	chr10	13345980	13350314	13350118	13350548	196	increase
AlMed_G026284	chr10	11686137	11690310	11686332	11687582	1250	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12766592	12767883	1291	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12762566	12765849	3283	decrease
AlMed_G025382	chr10	1434082	1434825	1434478	1435242	347	increase
AlMed_G025949	chr10	5352870	5354110	5351963	5353865	996	increase
AlMed_G025370	chr10	1378336	1379276	1379152	1379755	124	increase
AlMed_G026339	chr10	12256623	12260811	12260350	12260943	461	increase
AlMed_G026406	chr10	12960626	12966134	12961921	12962536	615	increase
AlMed_G026127	chr10	7326360	7327754	7326611	7328853	1143	decrease
AlMed_G026732	chr10	15416722	15417012	15416689	15417298	291	decrease
AlMed_G026280	chr10	11640373	11642204	11640401	11641055	654	increase
AlMed_G026377	chr10	12691145	12694858	12692459	12692892	433	increase
AlMed_G026199	chr10	10635332	10641396	10635077	10641454	6065	increase
AlMed_G026426	chr10	13100406	13102492	13101392	13101767	375	increase
AlMed_G025988	chr10	5727394	5727849	5727467	5727745	278	decrease
AlMed_G025994	chr10	5796476	5798887	5798378	5798646	268	decrease
AlMed_G025590	chr10	2676403	2678690	2676123	2676412	10	decrease
AlMed_G025975	chr10	5590564	5591509	5591124	5592088	385	increase
AlMed_G026207	chr10	10822266	10822975	10817817	10822838	573	increase
AlMed_G025254	chr10	752567	753174	752764	753357	410	decrease
AlMed_G026180	chr10	10354375	10370138	10355546	10358583	3037	decrease
AlMed_G026180	chr10	10354375	10370138	10363451	10364268	817	decrease
AlMed_G026180	chr10	10354375	10370138	10365564	10366688	1124	decrease
AlMed_G026180	chr10	10354375	10370138	10368164	10368852	688	decrease
AlMed_G025305	chr10	1023754	1025138	1024610	1025648	528	increase
AlMed_G026421	chr10	13066866	13068585	13066615	13068572	1707	decrease
AlMed_G026693	chr10	15145222	15145428	15145053	15146320	207	increase
AlMed_G025825	chr10	4217204	4218072	4217317	4217650	333	decrease
AlMed_G025643	chr10	2999153	3001313	2999629	3000517	888	increase
AlMed_G026227	chr10	11063182	11064638	11061746	11063335	154	increase
AlMed_G025249	chr10	707892	709234	708620	712878	614	decrease
AlMed_G027061	chr10	17132115	17134567	17133280	17133648	368	decrease
AlMed_G025987	chr10	5709757	5726773	5710568	5711237	669	decrease
AlMed_G025987	chr10	5709757	5726773	5713138	5713898	760	decrease
AlMed_G025987	chr10	5709757	5726773	5722897	5725329	2432	decrease
AlMed_G025516	chr10	2248591	2249502	2248653	2248994	341	increase
AlMed_G025935	chr10	5237289	5238114	5237426	5238018	592	decrease
AlMed_G026229	chr10	11085299	11087104	11085418	11086224	806	decrease
AlMed_G027805	chr10	20744639	20745632	20740273	20745856	994	increase
AlMed_G026580	chr10	14439396	14441794	14439475	14440187	712	increase
AlMed_G026158	chr10	10168470	10170400	10169664	10171037	736	increase
AlMed_G026451	chr10	13395764	13397011	13395881	13396499	618	increase
AlMed_G026623	chr10	14714056	14715076	14713575	14715247	1021	increase
AlMed_G025691	chr10	3228483	3230073	3228773	3229441	668	decrease
AlMed_G027077	chr10	17218951	17221589	17218650	17219296	346	increase
AlMed_G027077	chr10	17218951	17221589	17220062	17220375	313	increase
AlMed_G027077	chr10	17218951	17221589	17221208	17221875	381	increase
AlMed_G025788	chr10	3963097	3964898	3962330	3965053	1802	increase
AlMed_G026041	chr10	6219759	6222339	6220209	6220384	175	decrease
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18700248	18703118	2870	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18704412	18705354	942	increase
AlMed_G025948	chr10	5349877	5350821	5350645	5350907	176	increase
AlMed_G026866	chr10	16183066	16183728	16183496	16184379	232	decrease
AlMed_G026508	chr10	13784995	13790830	13786057	13786169	112	decrease
AlMed_G025204	chr10	476564	479018	478964	479247	54	increase
AlMed_G027463	chr10	19046118	19048708	19047598	19048376	778	increase
AlMed_G026209	chr10	10843134	10843423	10842738	10844166	290	decrease
AlMed_G027773	chr10	20612792	20615777	20615745	20616164	32	increase
AlMed_G025346	chr10	1228001	1229259	1228973	1229471	286	increase
AlMed_G026554	chr10	14272773	14278666	14272872	14273726	854	increase
AlMed_G025507	chr10	2145965	2146824	2146116	2148093	708	decrease
AlMed_G027605	chr10	19812567	19814243	19812987	19813509	522	increase
AlMed_G025780	chr10	3884044	3884295	3884028	3884978	252	increase
AlMed_G025642	chr10	2996215	2998214	2997584	2998056	472	decrease
AlMed_G025837	chr10	4403761	4406864	4404844	4405478	634	decrease
AlMed_G027567	chr10	19595843	19599107	19595831	19596432	590	increase
AlMed_G025851	chr10	4518572	4520681	4519523	4519807	284	decrease
AlMed_G026511	chr10	13798968	13799972	13799011	13799876	865	decrease
AlMed_G026520	chr10	13882098	13882726	13879930	13882975	629	decrease
AlMed_G025665	chr10	3085160	3085916	3085055	3086246	757	increase
AlMed_G026500	chr10	13726106	13728234	13723890	13727459	1354	increase
AlMed_G026533	chr10	14058365	14083470	14058509	14059319	810	decrease
AlMed_G026533	chr10	14058365	14083470	14064506	14065074	568	decrease
AlMed_G026533	chr10	14058365	14083470	14067782	14068017	235	increase
AlMed_G026533	chr10	14058365	14083470	14070262	14070620	358	increase
AlMed_G026533	chr10	14058365	14083470	14071294	14072441	1147	decrease
AlMed_G026533	chr10	14058365	14083470	14072879	14073523	644	increase
AlMed_G026533	chr10	14058365	14083470	14075047	14075490	443	increase
AlMed_G026533	chr10	14058365	14083470	14077756	14077860	104	decrease
AlMed_G026533	chr10	14058365	14083470	14082679	14083299	620	decrease
AlMed_G027625	chr10	19946444	19947713	19945077	19951196	1270	increase
AlMed_G026564	chr10	14347697	14351561	14349541	14349640	99	decrease
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10538816	10539517	701	decrease
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10553325	10554054	729	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10555025	10555835	810	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10557634	10558269	635	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10559800	10560951	1151	decrease
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10570010	10570138	128	increase
AlMed_G026652	chr10	14863600	14864116	14863658	14864470	458	decrease
AlMed_G025228	chr10	577249	579789	578417	579234	817	decrease
AlMed_G025402	chr10	1516669	1519249	1518935	1519945	314	increase
AlMed_G026547	chr10	14230206	14232935	14230162	14230531	326	decrease
AlMed_G025377	chr10	1404009	1405854	1404747	1405276	529	increase
AlMed_G026735	chr10	15426090	15427643	15425365	15427588	1499	decrease
AlMed_G025321	chr10	1106375	1109221	1105882	1106508	134	increase
AlMed_G026111	chr10	7051381	7052858	7051563	7052696	1133	increase
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18067039	18067540	501	decrease
AlMed_G025843	chr10	4463578	4466692	4465944	4466101	157	increase
