seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr1,25988290,25988722,433,*,25,3.444009713342,-0.345898923177443,-3.42729011816342,0.169938692567335,0.261988817707975,739601,739625,25
chr2,17489392,17489913,522,*,9,1.39117507565533,-0.692149429509945,-3.42357699439237,0.170696424881174,0.263089736380874,1591756,1591764,9
chr8,5433658,5433810,153,*,8,0.847184589799574,-0.288632055135206,-3.42352662287422,0.170834194392781,0.263234804901089,5695304,5695311,8
chr3,8327449,8327474,26,*,6,0.760641696455458,-1.06141623532765,-3.42237527991434,0.171040848660192,0.263485915266824,1895338,1895343,6
chr2,15971669,15971827,159,*,8,0.893180045628597,0.655700949495303,3.42030070158045,0.17159192670662,0.264238477266431,1544619,1544626,8
chr8,20627700,20628287,588,*,9,1.67812820188525,0.741780054540447,3.41996668445848,0.171660811462423,0.264238477266431,6051367,6051375,9
chr4,1351509,1351582,74,*,7,0.946714518878745,0.522733795116333,3.41976215632132,0.171660811462423,0.264238477266431,2471032,2471038,7
chr4,23536669,23536725,57,*,5,0.517362824226059,-0.703333012711576,-3.41945365811522,0.17179858097403,0.264383067582133,3058664,3058668,5
chr4,25014810,25015005,196,*,14,1.54072963429736,0.525226290083015,3.4181763460834,0.172074119997245,0.26464299303228,3101705,3101718,14
chr4,11271931,11272543,613,*,8,0.990881444524866,-0.592806224869934,-3.41811706627292,0.172074119997245,0.26464299303228,2693131,2693138,8
chr6,9270940,9271185,246,*,14,1.69101834822643,0.565394177497544,3.41808165519737,0.172143004753048,0.26464299303228,4184273,4184286,14
chr5,21858221,21858494,274,*,14,1.66082884251568,-0.354289951330196,-3.41672858867096,0.172143004753048,0.26464299303228,3793191,3793204,14
chr1,22757980,22758216,237,*,5,0.554305317175918,-0.660135391700545,-3.41555394863189,0.172280774264655,0.264758225560975,655883,655887,5
chr1,11671875,11672187,313,*,9,1.48210520069278,0.479266667265256,3.41511814179105,0.172349659020459,0.264758225560975,353642,353650,9
chr8,18090844,18091113,270,*,9,1.26731344728826,0.597180668074867,3.41464092222828,0.172349659020459,0.264758225560975,5978411,5978419,9
chr3,7870778,7871085,308,*,8,0.882882866461582,-0.457459844296343,-3.41403990386054,0.172487428532066,0.264902388967886,1881481,1881488,8
chr5,21639905,21640083,179,*,12,1.79619799825925,0.66220487484171,3.41358724640444,0.172625198043673,0.265046478971841,3786440,3786451,12
chr7,18034041,18034228,188,*,6,1.03709317023134,0.739656656237474,3.41047121887456,0.172969621822691,0.265507709140404,5236045,5236050,6
chr7,20959475,20959765,291,*,5,1.00008769711271,0.833661564161123,3.40969318892513,0.173107391334298,0.265651571790623,5288193,5288197,5
chr6,10093932,10094508,577,*,20,3.09053352717217,0.408443106625843,3.40888281223164,0.173176276090101,0.265689677206665,4211626,4211645,20
chr1,11161910,11162555,646,*,15,2.9423500083032,-0.446481496682673,-3.40801235036795,0.173382930357512,0.265939077565146,336969,336983,15
chr2,870442,870646,205,*,12,1.99503814881451,0.578347710299646,3.4071970498533,0.173451815113315,0.265977090503027,1094015,1094026,12
chr2,17312551,17313306,756,*,10,1.30701413137055,-0.431415639696215,-3.40675048780685,0.173589584624922,0.266120687563017,1586905,1586914,10
chr3,12663759,12664578,820,*,9,2.56997626293841,-0.446188862960072,-3.40463390340581,0.173796238892333,0.266369788248961,2020603,2020611,9
chr2,5024639,5025139,501,*,12,1.43511752842908,-0.332923358964938,-3.40415167849943,0.17393400840394,0.266513212572196,1223184,1223195,12
chr1,19344380,19344531,152,*,7,0.864746127528417,0.626717398349952,3.40146800739175,0.174416201694565,0.267184178923018,585775,585781,7
chr6,22660885,22661277,393,*,7,0.810975654687135,0.647291501177515,3.4008289885834,0.174485086450369,0.267221827420562,4548367,4548373,7
chr1,15517831,15518037,207,*,13,1.35485404168551,-0.516862098047235,-3.39993448218985,0.174829510229386,0.267650905900959,463793,463805,13
chr2,12213830,12214210,381,*,11,1.52065074308082,-0.334196727222886,-3.39840611784287,0.17489839498519,0.267650905900959,1432442,1432452,11
chr7,6025478,6025951,474,*,17,2.19493528571899,0.483621308350343,3.39771795308982,0.17489839498519,0.267650905900959,4880713,4880729,17
chr5,8010836,8010953,118,*,5,0.754813315859331,0.409750081447696,3.3974371448018,0.1751050492526,0.267899176063529,3438214,3438218,5
chr8,7293860,7294439,580,*,11,1.35728580556629,0.399500459166015,3.39672732479268,0.175311703520011,0.268011377421847,5755548,5755558,11
chr8,15350429,15350832,404,*,12,1.24995358628596,-0.272283667764781,-3.39663922621927,0.175311703520011,0.268011377421847,5892181,5892192,12
chr7,25443771,25443986,216,*,6,1.24925754449649,-0.776426311415062,-3.39632968684638,0.175311703520011,0.268011377421847,5398833,5398838,6
chr4,17533103,17533265,163,*,7,0.713861228488038,-0.655928071334411,-3.39601181476184,0.175449473031618,0.268154022263986,2873147,2873153,7
chr3,24420721,24420793,73,*,7,0.72025787964041,0.361245731183548,3.3951684140021,0.175518357787422,0.268191339198363,2297768,2297774,7
chr5,190765,190899,135,*,16,2.27015828573941,-0.615243334438934,-3.3939404801237,0.175793896810636,0.268476321009102,3175954,3175969,16
chr3,13133086,13133169,84,*,8,1.48558822042994,-0.561289616738485,-3.39384507973321,0.175793896810636,0.268476321009102,2032972,2032979,8
chr3,17014491,17014968,478,*,13,1.50756249666414,-0.296135394720972,-3.393409502023,0.175931666322243,0.268618703693531,2133561,2133573,13
chr6,8732487,8733197,711,*,6,1.40657531890905,0.509066947779299,3.3927450885586,0.17606943583385,0.268761014303708,4167445,4167450,6
chr8,20230702,20230942,241,*,5,0.517254691002539,-0.67502092722078,-3.39138262063743,0.176276090101261,0.2689403236531,6040828,6040832,5
chr3,22257707,22257876,170,*,9,1.07414470637162,0.427897470860103,3.39128235297466,0.176276090101261,0.2689403236531,2230573,2230581,9
chr3,17910220,17910863,644,*,6,1.86532148408562,-0.604940641958661,-3.39039394914518,0.176344974857064,0.268977375660838,2160565,2160570,6
chr4,20848070,20848394,325,*,5,0.548935122208558,-0.779745846824021,-3.38981925624133,0.176551629124475,0.269224494374136,2977282,2977286,5
chr2,8655475,8655720,246,*,10,1.07273790379339,-0.313524487209331,-3.38866351663433,0.176758283391885,0.269471488153807,1323921,1323930,10
chr8,25565122,25565803,682,*,17,2.71521635492337,0.380136115825553,3.38816683888489,0.176827168147689,0.26950837783642,6210946,6210962,17
chr4,22933210,22933574,365,*,18,2.27065218002235,-0.473339577777167,-3.38716755868217,0.1770338224151,0.269755175084756,3042204,3042221,18
chr1,13419064,13419411,348,*,11,1.16148403405449,0.222402029130612,3.38593295574862,0.177378246194117,0.270211720837767,397539,397549,11
chr1,14505395,14506024,630,*,29,3.69356065104326,-0.275018635927026,-3.38527286025117,0.177584900461528,0.270389935542407,432852,432880,29
chr6,2945075,2945422,348,*,12,1.29283322706278,-0.389727464726139,-3.38478018027174,0.177584900461528,0.270389935542407,3988330,3988341,12
chr7,13824660,13825213,554,*,20,3.07144089541025,-0.416261724520441,-3.38296966468831,0.177653785217331,0.270426546856569,5108284,5108303,20
chr8,16288748,16289109,362,*,19,2.39036964173367,-0.295831184399818,-3.38120898070193,0.177998208996349,0.270882462391365,5920316,5920334,19
chr7,16888618,16889021,404,*,19,2.11057770360366,-0.426905551819659,-3.38058731768671,0.17841151753117,0.271410818505481,5200002,5200020,19
chr5,9400308,9401596,1289,*,7,0.967643531684035,0.612051792123285,3.38019967361125,0.178480402286974,0.271410818505481,3441381,3441387,7
chr7,3913703,3913950,248,*,13,1.49641119379856,0.298948699526999,3.380171244031,0.178480402286974,0.271410818505481,4817967,4817979,13
chr7,1481536,1481679,144,*,6,0.647059654010171,-0.72260746049552,-3.37919409593541,0.178687056554385,0.271656576274135,4753102,4753107,6
chr1,26744979,26745051,73,*,5,0.853547156941253,-0.478050431871422,-3.37731386577633,0.178824826065992,0.271797511593749,763403,763407,5
chr1,2093882,2094091,210,*,6,0.84878979929207,-0.713235019237674,-3.3759557713378,0.179031480333402,0.272043048095427,64546,64551,6
chr7,14659644,14660244,601,*,8,1.84251753094481,0.615314338635036,3.37357905380265,0.17937590411242,0.272497752569774,5131723,5131730,8
chr3,28874833,28875194,362,*,13,1.50228982180659,-0.329302915521733,-3.37208115938878,0.179582558379831,0.272742989067932,2400384,2400396,13
chr5,10524075,10524578,504,*,12,2.14353317699347,-0.442719844372493,-3.37191869940049,0.179651443135634,0.272746174512647,3448140,3448151,12
chr1,28164196,28164719,524,*,29,8.03294560814858,-0.418113294545568,-3.37160037987149,0.179720327891438,0.272746174512647,807334,807362,29
chr7,6100653,6100915,263,*,6,1.63519227363659,-0.695076500319891,-3.37134247430004,0.179720327891438,0.272746174512647,4883182,4883187,6
chr6,9450631,9450738,108,*,14,1.41524086941274,0.299400274917169,3.36915048572528,0.180133636426259,0.273304644348872,4190652,4190665,14
chr4,2696998,2697344,347,*,19,2.9306082184288,-0.414612103021309,-3.36803865372538,0.180478060205277,0.273758345346585,2511315,2511333,19
chr1,14115479,14115958,480,*,17,3.07941980487308,0.412605345011702,3.36658254088501,0.180822483984294,0.274109508761691,420214,420230,17
chr7,1660267,1660360,94,*,7,0.721180643567523,-0.754994900433582,-3.36656526407824,0.180822483984294,0.274109508761691,4758596,4758602,7
chr2,11123364,11123422,59,*,6,0.701595309383043,0.562843042029188,3.36632822712685,0.180891368740098,0.274109508761691,1400784,1400789,6
chr7,17084097,17084256,160,*,12,1.7346848073939,-0.687488515691516,-3.3661148728117,0.180891368740098,0.274109508761691,5205531,5205542,12
chr7,3852346,3852525,180,*,12,1.32415236737672,-0.581654232882454,-3.36405316359052,0.181580216298133,0.27498135754425,4816156,4816167,12
chr8,10671599,10671807,209,*,7,1.41093464418238,-0.482208026945933,-3.36370204122406,0.181580216298133,0.27498135754425,5779117,5779123,7
chr1,18598135,18598276,142,*,12,1.25244194970123,-0.366667347578393,-3.36355962318507,0.181649101053937,0.27498135754425,561137,561148,12
chr2,18179974,18180306,333,*,10,1.47517512154773,-0.743215173908708,-3.36348098152518,0.181649101053937,0.27498135754425,1614038,1614047,10
chr8,19784872,19785098,227,*,5,0.63221905499596,0.640239382346875,3.36240719616819,0.181786870565544,0.275051835519517,6029076,6029080,5
chr5,8215925,8216034,110,*,5,0.876811278890809,-0.647685431620131,-3.36191682416324,0.181786870565544,0.275051835519517,3439157,3439161,5
chr7,2218766,2218890,125,*,7,0.87575965446457,0.50947242013397,3.36057162317697,0.181855755321347,0.275087047991735,4775446,4775452,7
chr8,14173171,14173710,540,*,15,2.28021849244056,-0.409856032896426,-3.35888815678905,0.182406833367776,0.275851457382411,5855391,5855405,15
chr1,18014013,18014118,106,*,7,0.716733043582808,-0.493920715952537,-3.35868376267523,0.182475718123579,0.27588645174312,540482,540488,7
chr2,3240364,3241100,737,*,22,2.79527174912108,-0.302456422350617,-3.35830681823814,0.182613487635186,0.276025549856594,1168098,1168119,22
chr1,16479263,16479856,594,*,9,1.53187695507957,-0.628428537239272,-3.35765358676845,0.182820141902597,0.276268673468946,489569,489577,9
chr1,33872314,33872869,556,*,8,1.10496306026584,0.485635770699081,3.35549925476651,0.183164565681615,0.276719813533522,948246,948253,8
chr8,3911542,3911658,117,*,6,0.628982021411154,0.602858536891752,3.35204492583187,0.184060067507061,0.277757518061103,5650542,5650547,6
chr1,1879450,1880021,572,*,6,0.693728166029927,-0.508528126631678,-3.35195444049248,0.184060067507061,0.277757518061103,57893,57898,6
chr1,4673981,4674294,314,*,6,0.674038469955943,0.949186697317417,3.35154471729388,0.184197837018668,0.277757518061103,140116,140121,6
chr5,13408429,13408790,362,*,13,1.50449101612275,0.285684029073678,3.35053217172522,0.184197837018668,0.277757518061103,3543283,3543295,13
chr7,11129870,11130276,407,*,7,1.12610782180042,-0.884971274117475,-3.35031417719647,0.184197837018668,0.277757518061103,5031054,5031060,7
chr8,25093380,25093556,177,*,12,1.80534610622646,-0.439095750347057,-3.34974043737875,0.184266721774471,0.277757518061103,6195106,6195117,12
chr4,7677172,7677255,84,*,5,0.726125072134985,0.717923457579474,3.34968778033499,0.184266721774471,0.277757518061103,2620985,2620989,5
chr5,14038254,14038766,513,*,8,1.09631311739007,0.35794365736949,3.34945532360849,0.184266721774471,0.277757518061103,3564406,3564413,8
chr4,309456,309910,455,*,6,0.902134076521688,0.594112035404942,3.34879863979162,0.184335606530275,0.277757518061103,2439656,2439661,6
chr5,16053274,16053751,478,*,13,1.59774476588608,-0.471932796934189,-3.34845989250277,0.184335606530275,0.277757518061103,3620025,3620037,13
chr1,14923205,14923503,299,*,14,1.58120250011066,-0.482042167626381,-3.34802293532463,0.184404491286078,0.277757518061103,445204,445217,14
chr7,12536889,12537140,252,*,8,0.858730736421659,0.441426011867278,3.34737971342325,0.184542260797685,0.277757518061103,5070496,5070503,8
chr2,18045011,18045787,777,*,12,1.40677736679593,0.48242429105474,3.34710443683183,0.184542260797685,0.277757518061103,1609788,1609799,12
chr6,11452933,11453303,371,*,17,2.16498032776841,-0.276043939494896,-3.3467749123957,0.184542260797685,0.277757518061103,4259572,4259588,17
chr1,2314523,2314721,199,*,8,1.07581059430707,0.42194232829451,3.34638208025884,0.184542260797685,0.277757518061103,69839,69846,8
chr4,24955761,24956455,695,*,8,1.80957296148357,-0.630350162478255,-3.34587363429772,0.184611145553489,0.27779187096634,3099516,3099523,8
chr3,13748616,13748974,359,*,8,0.989446859099058,0.426940334622409,3.34528910643146,0.184748915065096,0.277860525375959,2049137,2049144,8
chr3,29379123,29379136,14,*,6,0.605543352720717,0.959339718593238,3.34524829244678,0.184748915065096,0.277860525375959,2415876,2415881,6
chr6,14812423,14812503,81,*,6,0.816083790309307,-0.295535192883529,-3.34515391277194,0.1848177998209,0.27789482690597,4314997,4315002,6
chr4,14875146,14875473,328,*,8,0.925360948577378,0.541604998872548,3.3451082618355,0.184955569332507,0.278032661676059,2788502,2788509,8
chr3,16600337,16600451,115,*,5,0.960966184609707,0.70568382954201,3.34462014847463,0.18502445408831,0.278066903216197,2120714,2120718,5
chr3,24241226,24241407,182,*,10,1.03876224381809,0.680431344631064,3.34173199263887,0.185299993111524,0.278411623930145,2291630,2291639,10
chr1,13540076,13540210,135,*,11,1.59872768823822,0.622454166149991,3.34123422008863,0.185506647378935,0.278583314328276,401349,401359,11
chr7,7855544,7856136,593,*,8,1.75273470794998,0.678516719627267,3.34118443856186,0.185506647378935,0.278583314328276,4932234,4932241,8
chr7,28547023,28547101,79,*,12,1.41587466249306,0.478913500615799,3.33948154358783,0.185713301646346,0.27882422759002,5494088,5494099,12
chr8,17051127,17051668,542,*,8,3.58345024984918,0.737118222079631,3.33904866252092,0.186057725425363,0.279271812354496,5946011,5946018,8
chr1,8331598,8332038,441,*,7,1.31893324937479,-0.848469338774345,-3.33748756811352,0.186264379692774,0.279512434418293,248081,248087,7
chr1,30372168,30372555,388,*,18,2.2474996913991,-0.275921272205076,-3.33643667317719,0.186677688227595,0.28006296957727,870383,870400,18
chr6,3674755,3675136,382,*,30,3.22345239717571,-0.29059894404564,-3.33585611967728,0.186884342495006,0.280233582692039,4011285,4011314,30
chr1,12357707,12358103,397,*,10,1.26969434673082,-0.501287202556044,-3.33565379042895,0.186884342495006,0.280233582692039,369406,369415,10
chr2,10733065,10733243,179,*,6,0.607681779556661,-0.236969771928177,-3.33517454718679,0.186953227250809,0.280267192033217,1388403,1388408,6
chr7,14516895,14516973,79,*,5,0.562296085757002,0.574419659830151,3.33380381262904,0.187090996762416,0.280404026211266,5127162,5127166,5
chr1,33584435,33584627,193,*,6,1.20221410552811,0.646316081241448,3.33360647996963,0.18715988151822,0.280437576505934,946537,946542,6
chr3,6437989,6438166,178,*,6,0.674957582781497,-0.59184086220278,-3.33274631280372,0.187297651029827,0.280574300387702,1839404,1839409,6
chr5,19485665,19485873,209,*,13,1.8529456229206,-0.543567334847075,-3.33204911765555,0.187366535785631,0.280607791736563,3722161,3722173,13
chr6,12298347,12298691,345,*,6,0.754599057549897,0.512982440498623,3.33013585522337,0.187710959564648,0.280984064813699,4285397,4285402,6
chr6,25410426,25410620,195,*,11,1.47727698049602,0.515518117464329,3.32976420720389,0.187710959564648,0.280984064813699,4632493,4632503,11
chr6,18424067,18424329,263,*,9,1.00213360342119,-0.445812453986979,-3.32889152830539,0.187779844320452,0.281017429552517,4418029,4418037,9
chr7,5053635,5053765,131,*,7,0.719147446994307,0.439887753326924,3.32691779425641,0.188262037611077,0.281595845540745,4851176,4851182,7
chr1,11816228,11816495,268,*,11,1.37781234280592,-0.369649155525446,-3.32620274174773,0.18833092236688,0.281595845540745,355181,355191,11
chr5,20355260,20355609,350,*,11,2.04889544701778,-0.521797587205353,-3.32540878004292,0.18833092236688,0.281595845540745,3747568,3747578,11
chr3,1866796,1866964,169,*,10,1.08867101329278,-0.38162242921109,-3.3249596594971,0.188399807122684,0.281595845540745,1704543,1704552,10
chr1,23154762,23154834,73,*,5,0.524091524852894,-0.721807198581036,-3.32469966275271,0.188399807122684,0.281595845540745,661020,661024,5
chr1,21423998,21424124,127,*,5,0.592461032680446,-0.662609551199524,-3.32143433476342,0.189157539436523,0.282588337959294,642177,642181,5
