seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr2,1050934,1051139,206,*,5,0.817568089598872,-1.00300867178168,-5.22619587340588,0.0229798997869032,0.0509499602939551,1317290,1317294,5
chr6,7799120,7799380,261,*,6,0.946938142117332,-0.639400931130628,-5.22587023711761,0.0230374935207049,0.0510377396180244,4388578,4388583,6
chr2,18338187,18338593,407,*,18,2.13928245110239,0.589515525601057,5.22567672447837,0.0230374935207049,0.0510377396180244,1872911,1872928,18
chr8,21058789,21059536,748,*,22,2.94559141089812,-0.508488556144492,-5.22560290844025,0.0230374935207049,0.0510377396180244,6725277,6725298,22
chr8,2499164,2499554,391,*,17,4.68105684196747,0.815540078943612,5.22446444800503,0.0230950872545067,0.0511520096613488,6198781,6198797,17
chr4,7123582,7124113,532,*,21,7.47186119611666,0.69700683548506,5.22268073413692,0.0231526809883085,0.0512395398921581,2691732,2691752,21
chr6,26586437,26586625,189,*,14,1.75262554205091,0.613445307294543,5.22241248252238,0.0231526809883085,0.0512395398921581,5002362,5002375,14
chr1,15988762,15989277,516,*,14,2.01544046939796,0.621114331432706,5.2213638217665,0.0231526809883085,0.0512395398921581,548510,548523,14
chr6,27283518,27284176,659,*,15,2.76958252388343,-0.461227678601062,-5.21992317351297,0.023267868455912,0.051414191015207,5026947,5026961,15
chr2,19324712,19324883,172,*,14,1.50444568889339,-0.639704764952197,-5.21871085112778,0.023267868455912,0.051414191015207,1904014,1904027,14
chr5,3879139,3879530,392,*,18,2.29231122549057,0.593138546768564,5.21830691244587,0.023267868455912,0.051414191015207,3422632,3422649,18
chr3,1537093,1537246,154,*,11,2.03808769636618,0.637374762462588,5.21806887553553,0.023267868455912,0.051414191015207,1964159,1964169,11
chr5,3704050,3704395,346,*,30,3.35453581471137,0.448868672607535,5.21749461922928,0.023267868455912,0.051414191015207,3415976,3416005,30
chr2,15605842,15606612,771,*,13,3.28285019017852,0.675337956579126,5.21686039730274,0.023267868455912,0.051414191015207,1779924,1779936,13
chr5,3028901,3029018,118,*,8,0.825908367804292,0.67597467101618,5.21676642169697,0.0233254621897138,0.051514686035709,3391009,3391016,8
chr7,4472946,4473607,662,*,22,3.19153552996999,0.476995031470086,5.21628033833061,0.0233254621897138,0.051514686035709,5218080,5218101,22
chr5,24811886,24811977,92,*,6,0.650330053164214,1.3488744899046,5.21399158787288,0.0234406496573173,0.0517422074579506,4101436,4101441,6
chr7,3831263,3831629,367,*,12,3.5495775641678,1.12024421349993,5.21315091464148,0.0234406496573173,0.0517422074579506,5192272,5192283,12
chr5,16143009,16143427,419,*,18,2.22411200947917,0.760915648158903,5.20987320960547,0.0235558371249208,0.0519829773605219,3800643,3800660,18
chr6,8574017,8574459,443,*,9,1.03523352147157,-0.779598175786352,-5.20904643142436,0.0236134308587226,0.0520290749879366,4418235,4418243,9
chr7,3872559,3872861,303,*,25,3.62922460916399,-0.70030321143733,-5.20693916405703,0.0236134308587226,0.0520290749879366,5193968,5193992,25
chr1,25877593,25878445,853,*,35,4.43922179517668,-0.289409376752103,-5.20609804061932,0.0236134308587226,0.0520290749879366,861495,861529,35
chr2,13386432,13386602,171,*,9,1.01526004309905,0.718797968907328,5.20554335006861,0.0236134308587226,0.0520290749879366,1709931,1709939,9
chr7,15723781,15723965,185,*,11,1.17240997944086,0.636276406880777,5.20532954964691,0.0236134308587226,0.0520290749879366,5644946,5644956,11
chr1,11692634,11692693,60,*,10,1.07097081349698,-0.790642822447384,-5.20518931523511,0.0236134308587226,0.0520290749879366,400545,400554,10
chr8,14503273,14503920,648,*,14,1.70192411430235,0.536601366534133,5.20215476246056,0.0237286183263261,0.0522152390337396,6499060,6499073,14
chr7,24014612,24014960,349,*,16,1.85036313960358,-0.610297241524358,-5.20138240525497,0.0237286183263261,0.0522152390337396,5888276,5888291,16
chr7,3425641,3425798,158,*,5,0.505002450116704,0.765601646658864,5.20038027924422,0.0237286183263261,0.0522152390337396,5175653,5175657,5
chr4,12816626,12816939,314,*,15,1.99278701625735,0.787046891772801,5.20037872793735,0.0237286183263261,0.0522152390337396,2820889,2820903,15
chr1,13947592,13948028,437,*,18,2.68381728958951,0.527600122554813,5.20023649425583,0.0237286183263261,0.0522152390337396,473663,473680,18
chr7,886358,886893,536,*,21,2.6104225902026,-0.513607012365705,-5.19916725377442,0.0237862120601279,0.0523149039491563,5085640,5085660,21
chr6,17880016,17880563,548,*,29,3.65966456838911,0.436534862485115,5.19912637910235,0.0237862120601279,0.0523149039491563,4695050,4695078,29
chr5,3793334,3793881,548,*,15,2.94880419859521,0.719850359923569,5.19856856499543,0.0238438057939296,0.0524280166177279,3419287,3419301,15
chr6,25894270,25894666,397,*,14,2.04395762252257,-0.585327418619534,-5.19780624780945,0.0239013995277314,0.0525410708150311,4976793,4976806,14
chr1,37255178,37255683,506,*,26,5.41101328962082,-0.648872262615284,-5.19359932706523,0.0240741807291367,0.0528426214745858,1257672,1257697,26
chr6,5655914,5656514,601,*,10,2.16388006069646,0.655840403259313,5.19305244507072,0.0240741807291367,0.0528426214745858,4315999,4316008,10
chr6,27574577,27574833,257,*,12,1.25952742889098,0.427114939627136,5.19257891758307,0.0240741807291367,0.0528426214745858,5036762,5036773,12
chr6,1653752,1654032,281,*,8,1.5970704176226,-0.590429046089538,-5.19181646413718,0.0240741807291367,0.0528426214745858,4175138,4175145,8
chr7,20703302,20703450,149,*,5,1.01601843818538,0.647173051391205,5.19156159436867,0.0241317744629384,0.0528426214745858,5798958,5798962,5
chr5,17973608,17973880,273,*,12,2.7886477317516,0.770704173194612,5.19144393715466,0.0241317744629384,0.0528426214745858,3867323,3867334,12
chr4,15068762,15069292,531,*,22,4.86608042849664,0.674711503885411,5.19031348152371,0.0241317744629384,0.0528426214745858,2895145,2895166,22
chr3,6648485,6648759,275,*,17,1.9031003170634,0.516396814900894,5.18980420622269,0.0241317744629384,0.0528426214745858,2155516,2155532,17
chr3,15901072,15901280,209,*,16,2.15940012020847,0.651377706587684,5.18815958138509,0.0241317744629384,0.0528426214745858,2296096,2296111,16
chr7,11925582,11925683,102,*,9,0.945676666907124,-0.477245531336195,-5.18792511286004,0.0241317744629384,0.0528426214745858,5501649,5501657,9
chr8,24116256,24116475,220,*,12,1.54374596392539,0.705836897762624,5.18788369837128,0.0241317744629384,0.0528426214745858,6832113,6832124,12
chr1,136791,137000,210,*,10,1.04733387060614,1.21324856230428,5.18752872648255,0.0241317744629384,0.0528426214745858,3721,3730,10
chr4,4288700,4289168,469,*,20,2.74837442793973,0.607020165935905,5.18742210691085,0.0241317744629384,0.0528426214745858,2643022,2643041,20
chr3,2096488,2097084,597,*,19,2.46678848523043,-0.422234898228849,-5.18699017128527,0.0241317744629384,0.0528426214745858,1986276,1986294,19
chr8,22540762,22540928,167,*,8,2.1553295465634,1.10392494118,5.18544354224397,0.0241317744629384,0.0528426214745858,6777678,6777685,8
chr5,16629934,16630001,68,*,12,1.24395244775914,0.639729121630349,5.18375366626833,0.0241893681967402,0.0528870376640811,3817904,3817915,12
chr4,1722778,1723302,525,*,31,3.66493023701724,-0.440422614878866,-5.18367461039255,0.0241893681967402,0.0528870376640811,2559888,2559918,31
chr8,21743268,21743422,155,*,23,2.38259455396245,-0.520309152102345,-5.18346681737417,0.0241893681967402,0.0528870376640811,6748394,6748416,23
chr5,16891917,16892137,221,*,14,2.25097767301992,0.971566642506526,5.18304595055232,0.0241893681967402,0.0528870376640811,3826303,3826316,14
chr1,19321566,19322047,482,*,26,3.56234515092065,-0.397070455999827,-5.18080902824476,0.0241893681967402,0.0528870376640811,676975,677000,26
chr1,31438129,31438370,242,*,8,0.883843338103971,0.871237430961873,5.18029945000416,0.0241893681967402,0.0528870376640811,1072071,1072078,8
chr1,37142292,37142891,600,*,12,2.51887734324305,0.849353460796352,5.17680272071005,0.0243045556643437,0.0531252238306973,1252898,1252909,12
chr8,60283,60513,231,*,18,2.10669964052715,0.717713123885486,5.17545108570951,0.0243621493981455,0.0532100874759187,6111612,6111629,18
chr7,17120862,17121040,179,*,11,1.24220045312264,0.789396887473375,5.17450151304326,0.0243621493981455,0.0532100874759187,5696408,5696418,11
chr8,8118544,8119023,480,*,20,2.91533061248044,0.403087006494256,5.17444277956884,0.0243621493981455,0.0532100874759187,6387007,6387026,20
chr8,3784959,3785618,660,*,41,5.96166212069163,0.717108787886217,5.17289752694396,0.0245349305995508,0.0534775973216759,6243502,6243542,41
chr5,7417445,7418127,683,*,22,7.46982500190551,0.752987986124914,5.17241003401557,0.0245349305995508,0.0534775973216759,3558769,3558790,22
chr7,27075027,27075325,299,*,11,1.29910017510299,0.306403269060102,5.17044029974676,0.0245349305995508,0.0534775973216759,6006515,6006525,11
chr1,5955019,5955531,513,*,7,2.3388221506855,-0.946468692787788,-5.16987391380581,0.0245349305995508,0.0534775973216759,178173,178179,7
chr1,31020951,31021112,162,*,8,0.806516575299914,0.791364265704253,5.16973895294463,0.0245349305995508,0.0534775973216759,1055899,1055906,8
chr7,8887989,8888556,568,*,21,3.52172477569538,-0.441736418689005,-5.16954690027346,0.0245349305995508,0.0534775973216759,5390788,5390808,21
chr1,16722954,16723226,273,*,8,0.881196652180255,0.490901212966607,5.16926383384366,0.0245349305995508,0.0534775973216759,571106,571113,8
chr7,6674824,6675361,538,*,31,3.88176471637068,-0.451702387135808,-5.16874021948783,0.0245349305995508,0.0534775973216759,5304765,5304795,31
chr5,15917394,15918015,622,*,25,4.73283639552374,0.539061218467688,5.16739536002524,0.0246501180671543,0.053701140922425,3791989,3792013,25
chr6,6964541,6964752,212,*,18,2.64658257057762,0.576010547258301,5.16722215774602,0.0246501180671543,0.053701140922425,4362247,4362264,18
chr3,1494519,1494918,400,*,20,2.84369741923107,-0.647811659694668,-5.166235137026,0.0247077118009561,0.0537852799762302,1962406,1962425,20
chr6,2898174,2898370,197,*,21,3.15920992148007,-0.565773532766626,-5.16554662033902,0.0247077118009561,0.0537852799762302,4217413,4217433,21
chr7,13202965,13203166,202,*,10,1.07474699963181,0.460186634525447,5.16527956932834,0.0247077118009561,0.0537852799762302,5550878,5550887,10
chr7,15543307,15543774,468,*,32,4.57021479121418,-0.542765594324221,-5.16337096486507,0.0247653055347578,0.0538968586420459,5637940,5637971,32
chr8,22452340,22452623,284,*,11,1.2909920684296,0.498084085030331,5.16188128143628,0.0248228992685596,0.0540083802197747,6774502,6774512,11
chr1,8502523,8502931,409,*,15,1.67670188925994,0.462753730974971,5.15947933007506,0.0248804930023613,0.0540783524112147,276252,276266,15
chr1,31156618,31157111,494,*,21,3.12419056464715,-0.429476695840594,-5.15922503973636,0.0248804930023613,0.0540783524112147,1061231,1061251,21
chr1,8528007,8528187,181,*,6,0.642305020303701,0.560068030721314,5.15819912499049,0.0248804930023613,0.0540783524112147,277250,277255,6
chr3,2905403,2905778,376,*,38,4.2856811670357,0.283066576271097,5.15740289922733,0.0248804930023613,0.0540783524112147,2016706,2016743,38
chr1,31070854,31071124,271,*,6,1.61263602123202,-1.17381564372348,-5.15524443957851,0.0249380867361631,0.0541620091141642,1058057,1058062,6
chr4,22183426,22183720,295,*,14,1.79070085646096,0.455717670425332,5.15503191544539,0.0249380867361631,0.0541620091141642,3149058,3149071,14
chr7,17895057,17895236,180,*,12,1.37555247610663,0.854683396764215,5.15499463759121,0.0249380867361631,0.0541620091141642,5726848,5726859,12
chr6,8395498,8395797,300,*,13,2.00969026372464,0.686406366244582,5.15355496052971,0.0249956804699649,0.0542732352302913,4411928,4411940,13
chr7,28778855,28779175,321,*,32,3.70044905860266,-0.423240315010927,-5.15177759096661,0.0250532742037666,0.0543566574242437,6070995,6071026,32
chr3,30551961,30552049,89,*,13,5.31117029017207,1.15652028608622,5.15167392069628,0.0250532742037666,0.0543566574242437,2506316,2506328,13
chr5,22901835,22902787,953,*,13,3.1560719102351,0.87604040614541,5.1514563999564,0.0250532742037666,0.0543566574242437,4032788,4032800,13
chr8,23467383,23467837,455,*,20,4.073650034919,-0.50977782472729,-5.14885023943294,0.0251108679375684,0.0544677204307624,6809827,6809846,20
chr4,18547213,18547837,625,*,13,2.15935954485521,-0.707398329864302,-5.14846034340138,0.0251684616713702,0.0545648143041048,3013958,3013970,13
chr7,7084281,7084762,482,*,12,1.57184619268074,0.396350918826729,5.14843179480579,0.0251684616713702,0.0545648143041048,5320012,5320023,12
chr7,511299,511721,423,*,30,4.17600065772277,-0.392824704307555,-5.14772239340367,0.0252836491389737,0.0548005698080966,5071169,5071198,30
chr1,31108428,31108620,193,*,9,0.959086182218463,-0.665607484242417,-5.14455105111758,0.0253988366065772,0.0550362051818953,1059420,1059428,9
chr5,21983353,21983458,106,*,8,1.51318515037832,1.01621705581442,5.14201056370825,0.0255140240741807,0.0552576457221561,4005534,4005541,8
chr8,18973169,18973287,119,*,11,1.17091483436114,0.605913282016574,5.14112311455549,0.0255140240741807,0.0552576457221561,6656819,6656829,11
chr1,28025228,28025809,582,*,33,5.14528379164728,-0.475194446010628,-5.13998392920482,0.0255716178079825,0.0553682814299621,943884,943916,33
chr6,19148788,19149563,776,*,15,3.22368890790848,0.568483742723478,5.13963154906182,0.0256292115417843,0.0554506344855953,4740275,4740289,15
chr1,35415789,35416031,243,*,7,1.45577057111159,1.11893299382611,5.1394015306346,0.0256292115417843,0.0554506344855953,1179718,1179724,7
chr5,19854847,19855069,223,*,6,0.72016290525307,-0.676202102870013,-5.1389030331198,0.0256292115417843,0.0554506344855953,3936309,3936314,6
chr5,20040545,20040666,122,*,8,1.25271149488355,1.27750957024913,5.13883693484794,0.025686805275586,0.0555328619392118,3942401,3942408,8
chr6,6198974,6199223,250,*,12,2.53718109538216,-0.718832222213908,-5.13830918737486,0.025686805275586,0.0555328619392118,4334412,4334423,12
chr8,390821,390954,134,*,8,0.851067611669902,-0.566564627532759,-5.13828914849462,0.025686805275586,0.0555328619392118,6123090,6123097,8
chr4,18900220,18900328,109,*,8,1.56921959388119,-1.24959392827508,-5.13749004256332,0.0257443990093878,0.0556290938960475,3027027,3027034,8
chr5,6026791,6027386,596,*,30,4.46746104285819,0.45199969359492,5.13728587085481,0.0257443990093878,0.0556290938960475,3502306,3502335,30
chr4,7274633,7274904,272,*,34,3.98147944970377,0.624363029108679,5.13562413800536,0.0258595864769913,0.0558638006062512,2696571,2696604,34
chr5,5049294,5049593,300,*,12,1.93506365670322,0.730745163600796,5.13290328702454,0.0259171802107931,0.0559740014456056,3463747,3463758,12
chr2,15967882,15968102,221,*,7,0.830980916898533,-0.652843491410401,-5.13095353649596,0.0260323676783966,0.0561514803714844,1791615,1791621,7
chr7,14947132,14948459,1328,*,38,5.70606512830689,-0.379284493295858,-5.13027518471495,0.0260323676783966,0.0561514803714844,5614572,5614609,38
chr6,22579307,22579351,45,*,17,1.74302385579721,0.83579695447557,5.12962005395127,0.0260323676783966,0.0561514803714844,4861424,4861440,17
chr7,28497494,28497654,161,*,9,1.9484226154821,0.709303826674698,5.12893421081265,0.0260323676783966,0.0561514803714844,6060659,6060667,9
chr7,27218411,27218718,308,*,10,1.26291572312352,0.771491366175939,5.1289285622011,0.0260323676783966,0.0561514803714844,6012341,6012350,10
chr5,23020661,23020908,248,*,12,1.56083827550702,0.616062053820785,5.12774900469874,0.0260899614121984,0.0562614406213862,4036336,4036347,12
chr4,4691576,4691712,137,*,6,0.646926831110537,-0.497429139981528,-5.12639998926203,0.0263203363474054,0.0566290059789231,2657091,2657096,6
chr2,13302819,13303236,418,*,36,5.37247260790917,0.49634145352645,5.12597896242793,0.0263203363474054,0.0566290059789231,1707135,1707170,36
chr4,24430115,24430306,192,*,15,1.59741966388522,-0.50539708434896,-5.12590921335074,0.0263203363474054,0.0566290059789231,3223876,3223890,15
chr6,9250085,9250701,617,*,41,10.7513621201996,0.730390717103258,5.12450961966604,0.0263203363474054,0.0566290059789231,4442322,4442362,41
chr3,8962940,8963330,391,*,8,1.32857168931061,-0.835195839615433,-5.12398898990162,0.0263203363474054,0.0566290059789231,2235298,2235305,8
chr1,13187827,13188219,393,*,15,1.8509402203305,-0.58165078623128,-5.12364386210332,0.0263203363474054,0.0566290059789231,445632,445646,15
chr5,1743915,1744452,538,*,13,3.39429400903135,0.801272889351236,5.12314893894543,0.0263203363474054,0.0566290059789231,3341739,3341751,13
chr4,13683315,13683949,635,*,21,5.05483359118582,0.940874697555294,5.12264214065667,0.0263203363474054,0.0566290059789231,2850609,2850629,21
chr4,20022147,20022545,399,*,40,5.86794552230705,0.497967767207011,5.12201807040801,0.0263203363474054,0.0566290059789231,3068225,3068264,40
chr6,21800149,21800525,377,*,15,3.14806489985972,0.637322699444287,5.1201374160734,0.0264355238150089,0.0568480733367006,4835016,4835030,15
chr4,15752774,15752867,94,*,8,0.921103802525901,1.21339054948673,5.11992337493481,0.0264355238150089,0.0568480733367006,2919171,2919178,8
chr8,13359122,13359327,206,*,13,1.32954966830973,0.602600266927483,5.11860640640911,0.0264931175488107,0.0568999910991502,6456890,6456902,13
chr2,17361185,17361692,508,*,8,2.20730692501951,1.16974177545635,5.11800009499645,0.0264931175488107,0.0568999910991502,1839320,1839327,8
chr4,13902843,13903093,251,*,14,1.59100718054432,0.441200620390359,5.11745715964038,0.0264931175488107,0.0568999910991502,2858186,2858199,14
chr1,13259147,13259360,214,*,5,0.826221742082183,0.770824723156749,5.11606559030694,0.0264931175488107,0.0568999910991502,447875,447879,5
