geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G017376	chr12	14785462	14788276	14785813	14787310	1497	increase
AlMed_G016473	chr12	1561096	1567196	1563253	1564294	1041	increase
AlMed_G017427	chr12	15013969	15017320	15014387	15014756	369	decrease
AlMed_G017427	chr12	15013969	15017320	15015672	15016074	402	decrease
AlMed_G017566	chr12	15860490	15863201	15860392	15860607	118	decrease
AlMed_G017649	chr12	16329144	16330054	16329241	16329346	105	increase
AlMed_G018791	chr12	22176043	22178127	22177122	22178322	1005	decrease
AlMed_G016348	chr12	695425	698512	696590	697125	535	increase
AlMed_G018126	chr12	18782393	18785443	18782408	18782563	155	increase
AlMed_G018126	chr12	18782393	18785443	18784286	18784484	198	decrease
AlMed_G018596	chr12	21256400	21257893	21256528	21257372	844	increase
AlMed_G018499	chr12	20735825	20738878	20735668	20735943	119	decrease
AlMed_G018499	chr12	20735825	20738878	20736388	20736793	405	decrease
AlMed_G018499	chr12	20735825	20738878	20737754	20738006	252	decrease
AlMed_G018459	chr12	20528713	20535966	20531601	20532181	580	decrease
AlMed_G018459	chr12	20528713	20535966	20534289	20534934	645	decrease
AlMed_G016734	chr12	3561535	3561717	3561523	3562061	183	decrease
AlMed_G016274	chr12	337018	339621	339151	339359	208	increase
AlMed_G016404	chr12	1050368	1053207	1052294	1052612	318	decrease
AlMed_G017761	chr12	16877501	16879414	16879152	16879740	262	decrease
AlMed_G018380	chr12	20107422	20110600	20106220	20108930	1509	decrease
AlMed_G016697	chr12	3172216	3232044	3171814	3172479	264	increase
AlMed_G016697	chr12	3172216	3232044	3176998	3177055	57	increase
AlMed_G016697	chr12	3172216	3232044	3181150	3182162	1012	decrease
AlMed_G016697	chr12	3172216	3232044	3183477	3183841	364	decrease
AlMed_G016697	chr12	3172216	3232044	3185092	3185139	47	decrease
AlMed_G016697	chr12	3172216	3232044	3228542	3228934	392	decrease
AlMed_G016697	chr12	3172216	3232044	3229943	3231706	1763	decrease
AlMed_G017471	chr12	15295457	15299645	15296802	15297357	555	decrease
AlMed_G017000	chr12	11048729	11059245	11051561	11052119	558	decrease
AlMed_G017978	chr12	18023707	18025618	18024880	18025353	473	increase
AlMed_G017033	chr12	11542252	11544550	11543106	11543383	277	decrease
AlMed_G017033	chr12	11542252	11544550	11543918	11543976	58	increase
AlMed_G018277	chr12	19618686	19624179	19622302	19622879	577	increase
AlMed_G017922	chr12	17729333	17732151	17731134	17731836	702	decrease
AlMed_G018737	chr12	21942813	21947957	21945190	21945557	367	decrease
AlMed_G017243	chr12	13660132	13664206	13660689	13661648	959	decrease
AlMed_G017243	chr12	13660132	13664206	13663331	13663811	480	decrease
AlMed_G016717	chr12	3430795	3432039	3430435	3431687	893	decrease
AlMed_G018094	chr12	18587685	18593945	18588122	18588520	398	decrease
AlMed_G018094	chr12	18587685	18593945	18591560	18591873	313	decrease
AlMed_G018054	chr12	18369802	18371661	18368450	18370268	467	increase
AlMed_G018054	chr12	18369802	18371661	18371153	18371602	449	decrease
AlMed_G016609	chr12	2461194	2464060	2461648	2461714	66	decrease
AlMed_G018880	chr12	22566899	22570414	22567161	22568158	997	increase
AlMed_G017633	chr12	16259666	16262012	16260726	16261308	582	decrease
AlMed_G019111	chr12	23546197	23548150	23547488	23547917	429	decrease
AlMed_G018694	chr12	21751742	21754025	21751948	21752135	187	increase
AlMed_G017902	chr12	17610032	17612299	17610672	17611832	1160	decrease
AlMed_G018427	chr12	20364878	20372499	20370655	20371299	644	increase
AlMed_G018427	chr12	20364878	20372499	20371792	20372056	264	decrease
AlMed_G018239	chr12	19402652	19414000	19405356	19405701	345	increase
AlMed_G018239	chr12	19402652	19414000	19406250	19406692	442	decrease
AlMed_G018239	chr12	19402652	19414000	19411652	19412069	417	decrease
AlMed_G018049	chr12	18339778	18343905	18341763	18342213	450	decrease
AlMed_G018049	chr12	18339778	18343905	18342574	18342973	399	increase
AlMed_G018808	chr12	22225061	22226906	22225356	22225821	465	decrease
AlMed_G018122	chr12	18762950	18770022	18765624	18766228	604	decrease
AlMed_G018122	chr12	18762950	18770022	18768726	18769204	478	decrease
AlMed_G016447	chr12	1392516	1397379	1395656	1396335	679	increase
AlMed_G016447	chr12	1392516	1397379	1396859	1397255	396	decrease
AlMed_G017751	chr12	16823416	16824701	16824465	16825229	236	decrease
AlMed_G018469	chr12	20598831	20600505	20600117	20600409	292	decrease
AlMed_G018649	chr12	21512835	21515312	21513848	21513980	132	decrease
AlMed_G018649	chr12	21512835	21515312	21514497	21514731	234	increase
AlMed_G019363	chr12	24688028	24689622	24689005	24689606	601	decrease
AlMed_G018664	chr12	21589925	21592131	21591434	21591566	132	increase
AlMed_G018664	chr12	21589925	21592131	21591874	21592314	257	decrease
AlMed_G018444	chr12	20461634	20462602	20461805	20462207	402	decrease
AlMed_G017545	chr12	15753908	15757583	15755805	15756482	677	decrease
AlMed_G018106	chr12	18665637	18667617	18665835	18667376	1541	decrease
AlMed_G017620	chr12	16189742	16191644	16189824	16190061	237	decrease
AlMed_G017611	chr12	16117112	16118603	16117509	16117843	334	decrease
AlMed_G016518	chr12	1823999	1828810	1824680	1824703	23	decrease
AlMed_G016424	chr12	1208911	1212420	1209686	1210261	575	increase
AlMed_G018064	chr12	18420548	18422095	18421627	18422442	468	decrease
AlMed_G017688	chr12	16524693	16525492	16524277	16525240	548	increase
AlMed_G016581	chr12	2224240	2226261	2224823	2225009	186	decrease
AlMed_G017011	chr12	11220018	11221179	11220450	11221175	725	increase
AlMed_G016389	chr12	970156	971958	970222	970366	144	decrease
AlMed_G016389	chr12	970156	971958	971012	971201	189	increase
AlMed_G017054	chr12	11749122	11752477	11750807	11751434	627	decrease
AlMed_G017583	chr12	15938372	15942341	15937784	15938796	425	decrease
AlMed_G016835	chr12	5064986	5065603	5065317	5065338	21	decrease
AlMed_G017094	chr12	12259535	12262704	12260540	12260789	249	decrease
AlMed_G017828	chr12	17256168	17260462	17259010	17260051	1041	decrease
AlMed_G017102	chr12	12351839	12354453	12353467	12353619	152	increase
AlMed_G017737	chr12	16759674	16761798	16760210	16760917	707	decrease
AlMed_G018922	chr12	22709079	22709800	22707720	22710324	722	decrease
AlMed_G016223	chr12	139204	141108	139925	140287	362	decrease
AlMed_G016223	chr12	139204	141108	140691	141262	417	increase
AlMed_G017277	chr12	13883510	13886210	13884049	13885605	1556	decrease
AlMed_G017694	chr12	16552180	16555133	16552867	16553144	277	increase
AlMed_G017694	chr12	16552180	16555133	16554851	16555164	282	decrease
AlMed_G016450	chr12	1418783	1427597	1419463	1421157	1694	decrease
AlMed_G018633	chr12	21446592	21447974	21447436	21447755	319	increase
AlMed_G019164	chr12	23778939	23784991	23780041	23781058	1017	decrease
AlMed_G019164	chr12	23778939	23784991	23781738	23782483	745	decrease
AlMed_G019022	chr12	23087295	23091824	23087743	23088368	625	decrease
AlMed_G019022	chr12	23087295	23091824	23090669	23091648	979	decrease
AlMed_G018600	chr12	21275310	21278323	21275872	21276428	556	decrease
AlMed_G018906	chr12	22651174	22655461	22652493	22652677	184	decrease
AlMed_G018906	chr12	22651174	22655461	22654024	22654779	755	decrease
AlMed_G016753	chr12	3698323	3701687	3698870	3699287	417	decrease
AlMed_G016753	chr12	3698323	3701687	3701241	3701422	181	decrease
AlMed_G017328	chr12	14349932	14351847	14351089	14351665	576	decrease
AlMed_G019149	chr12	23704432	23707863	23704919	23705043	124	decrease
AlMed_G019078	chr12	23365855	23367665	23366807	23367225	418	decrease
AlMed_G017372	chr12	14754220	14757916	14756050	14756731	681	decrease
AlMed_G016505	chr12	1733470	1736669	1734722	1735042	320	increase
AlMed_G017499	chr12	15441412	15444397	15443254	15443484	230	increase
AlMed_G017714	chr12	16626415	16633605	16629075	16629342	267	increase
AlMed_G017714	chr12	16626415	16633605	16631955	16632516	561	decrease
AlMed_G018000	chr12	18135899	18141196	18136920	18137003	83	decrease
AlMed_G018000	chr12	18135899	18141196	18140064	18140176	112	decrease
AlMed_G018201	chr12	19220413	19225467	19221344	19221592	248	increase
AlMed_G018201	chr12	19220413	19225467	19222268	19222770	502	decrease
AlMed_G018201	chr12	19220413	19225467	19224116	19224877	761	decrease
AlMed_G018471	chr12	20605999	20609349	20606711	20606743	32	increase
AlMed_G018471	chr12	20605999	20609349	20607855	20608096	241	increase
AlMed_G018471	chr12	20605999	20609349	20608664	20611038	685	decrease
AlMed_G017380	chr12	14815573	14822427	14817435	14817626	191	decrease
AlMed_G017380	chr12	14815573	14822427	14819641	14819799	158	increase
AlMed_G017380	chr12	14815573	14822427	14820490	14821286	796	decrease
AlMed_G018388	chr12	20146354	20148991	20147553	20148139	586	increase
AlMed_G017117	chr12	12547222	12552683	12548051	12548450	399	decrease
AlMed_G017117	chr12	12547222	12552683	12552356	12552432	76	decrease
AlMed_G017008	chr12	11171513	11180077	11172066	11172607	541	decrease
AlMed_G017008	chr12	11171513	11180077	11173461	11173875	414	decrease
AlMed_G017008	chr12	11171513	11180077	11175161	11175528	367	decrease
AlMed_G017849	chr12	17347163	17349329	17348344	17348822	478	decrease
AlMed_G017364	chr12	14708190	14710858	14708574	14709129	555	decrease
AlMed_G017364	chr12	14708190	14710858	14710424	14710512	88	increase
AlMed_G017963	chr12	17905879	17918715	17906475	17906659	184	decrease
AlMed_G017963	chr12	17905879	17918715	17908893	17909699	806	decrease
AlMed_G017963	chr12	17905879	17918715	17911903	17912128	225	increase
AlMed_G017963	chr12	17905879	17918715	17915515	17915811	296	decrease
AlMed_G017963	chr12	17905879	17918715	17916556	17916700	144	increase
AlMed_G018765	chr12	22037995	22040844	22038239	22038281	42	decrease
AlMed_G017608	chr12	16102847	16106522	16102356	16103655	809	decrease
AlMed_G017608	chr12	16102847	16106522	16105499	16105684	185	decrease
AlMed_G018523	chr12	20887474	20889196	20888088	20888150	62	decrease
AlMed_G018888	chr12	22591826	22596852	22592899	22593475	576	decrease
AlMed_G018888	chr12	22591826	22596852	22594689	22595113	424	decrease
AlMed_G018153	chr12	18932809	18934801	18933798	18934016	218	decrease
AlMed_G017134	chr12	12782432	12786349	12783746	12784307	561	decrease
AlMed_G017349	chr12	14587840	14588844	14588666	14588903	178	decrease
AlMed_G017676	chr12	16460687	16465603	16462303	16463078	775	decrease
AlMed_G017676	chr12	16460687	16465603	16464525	16464974	449	decrease
AlMed_G017970	chr12	17962501	17966580	17962787	17963981	1194	increase
AlMed_G017970	chr12	17962501	17966580	17965349	17966048	699	decrease
AlMed_G018820	chr12	22277645	22281975	22278766	22278851	85	increase
AlMed_G018820	chr12	22277645	22281975	22280023	22280570	547	decrease
AlMed_G017015	chr12	11241985	11246187	11242675	11242908	233	decrease
AlMed_G018742	chr12	21960091	21962106	21959866	21960128	38	decrease
AlMed_G018028	chr12	18262860	18265939	18262021	18263166	307	decrease
AlMed_G018028	chr12	18262860	18265939	18264196	18264862	666	decrease
AlMed_G017225	chr12	13482119	13487804	13485703	13486606	903	decrease
AlMed_G017225	chr12	13482119	13487804	13483922	13484885	963	decrease
AlMed_G016357	chr12	732568	734928	732880	733368	488	increase
AlMed_G016357	chr12	732568	734928	733990	734599	609	increase
AlMed_G016397	chr12	1003394	1005478	1005145	1006013	333	increase
AlMed_G016722	chr12	3474571	3475781	3475024	3475689	665	decrease
AlMed_G016585	chr12	2244885	2246620	2244988	2245625	637	decrease
AlMed_G019053	chr12	23248707	23256630	23250335	23251145	810	decrease
AlMed_G017530	chr12	15654816	15659770	15658282	15658530	248	increase
AlMed_G017615	chr12	16150521	16152353	16151452	16151927	475	decrease
AlMed_G018672	chr12	21630107	21633019	21629965	21630301	195	decrease
AlMed_G018672	chr12	21630107	21633019	21631901	21632066	165	decrease
AlMed_G016648	chr12	2892590	2893776	2892481	2893011	422	increase
AlMed_G016648	chr12	2892590	2893776	2893222	2893262	40	decrease
AlMed_G016468	chr12	1543251	1544072	1543998	1544422	74	decrease
AlMed_G016292	chr12	422539	426658	425008	425676	668	increase
AlMed_G018394	chr12	20171972	20177543	20175375	20175950	575	decrease
AlMed_G018394	chr12	20171972	20177543	20176689	20176866	177	increase
AlMed_G018993	chr12	22961633	22964339	22963909	22966346	430	decrease
AlMed_G018953	chr12	22823116	22826833	22823814	22824479	665	decrease
AlMed_G018953	chr12	22823116	22826833	22825097	22825215	118	increase
AlMed_G017503	chr12	15467022	15468569	15467560	15467633	73	decrease
AlMed_G016309	chr12	518271	519211	517389	518400	130	decrease
AlMed_G018519	chr12	20871129	20872743	20871140	20872015	875	decrease
AlMed_G016897	chr12	5943915	5946216	5944561	5945428	867	increase
AlMed_G018416	chr12	20278868	20283059	20280124	20280293	169	increase
AlMed_G018416	chr12	20278868	20283059	20281102	20281705	603	increase
AlMed_G018416	chr12	20278868	20283059	20282618	20282948	330	decrease
AlMed_G017934	chr12	17782316	17785845	17782436	17782550	114	decrease
AlMed_G017333	chr12	14386263	14388760	14386828	14387003	175	increase
AlMed_G017333	chr12	14386263	14388760	14387468	14387739	271	decrease
AlMed_G017795	chr12	17078837	17081433	17080974	17081533	459	decrease
AlMed_G017182	chr12	13116781	13119357	13116952	13116967	15	decrease
AlMed_G017182	chr12	13116781	13119357	13118699	13119432	658	increase
AlMed_G016539	chr12	1948187	1950372	1948664	1948983	319	decrease
AlMed_G016266	chr12	298573	300617	299815	300312	497	decrease
AlMed_G017800	chr12	17093585	17094364	17093904	17094099	195	decrease
AlMed_G018349	chr12	19999381	20003258	20001802	20001974	172	increase
AlMed_G018349	chr12	19999381	20003258	20002381	20002856	475	decrease
AlMed_G019115	chr12	23566824	23569324	23568420	23568445	25	decrease
AlMed_G016283	chr12	379937	383327	380868	381434	566	decrease
AlMed_G018134	chr12	18817428	18819172	18818454	18819103	649	decrease
AlMed_G017523	chr12	15622977	15623936	15623355	15623682	327	decrease
AlMed_G017820	chr12	17201224	17202507	17201969	17202078	109	decrease
AlMed_G016367	chr12	783119	785648	783877	784417	540	increase
AlMed_G018676	chr12	21659212	21662291	21661729	21662776	562	increase
AlMed_G017186	chr12	13146324	13148357	13147733	13148637	624	decrease
AlMed_G018412	chr12	20263501	20265893	20264605	20264896	291	decrease
AlMed_G017475	chr12	15321626	15326741	15323360	15323490	130	decrease
AlMed_G017475	chr12	15321626	15326741	15324398	15324629	231	decrease
AlMed_G017475	chr12	15321626	15326741	15325346	15325844	498	increase
AlMed_G016702	chr12	3284845	3289207	3284868	3285036	168	decrease
AlMed_G016296	chr12	445452	451703	449063	449490	427	decrease
AlMed_G018117	chr12	18718305	18720286	18719564	18719769	205	decrease
AlMed_G016829	chr12	5010614	5015795	5011212	5011817	605	decrease
AlMed_G017388	chr12	14842433	14843601	14842754	14843742	847	decrease
AlMed_G018608	chr12	21321003	21324248	21320076	21321478	476	decrease
AlMed_G018608	chr12	21321003	21324248	21322603	21322911	308	decrease
AlMed_G017320	chr12	14248328	14251235	14249082	14249786	704	decrease
AlMed_G019271	chr12	24278627	24283399	24280635	24280944	309	decrease
AlMed_G018963	chr12	22860652	22863475	22860878	22861113	235	increase
AlMed_G018963	chr12	22860652	22863475	22862562	22863209	647	decrease
AlMed_G018364	chr12	20056270	20058338	20056922	20057322	400	decrease
AlMed_G016951	chr12	6696216	6697713	6697570	6697900	143	increase
AlMed_G018795	chr12	22191413	22194135	22192022	22192433	411	decrease
AlMed_G018755	chr12	22005159	22006904	22005688	22005850	162	increase
AlMed_G018333	chr12	19916167	19918208	19917679	19917693	14	decrease
AlMed_G017519	chr12	15597423	15600418	15598484	15598913	429	decrease
AlMed_G018503	chr12	20778122	20780811	20779283	20780342	1059	decrease
AlMed_G017993	chr12	18091498	18098605	18094069	18094391	322	decrease
AlMed_G017993	chr12	18091498	18098605	18095881	18096141	260	decrease
AlMed_G019108	chr12	23532944	23535426	23533249	23533674	425	increase
AlMed_G019108	chr12	23532944	23535426	23534774	23534806	32	increase
AlMed_G018170	chr12	19061287	19063176	19062124	19062550	426	increase
AlMed_G018800	chr12	22205077	22210032	22208792	22209051	259	decrease
AlMed_G016689	chr12	3147003	3149414	3147612	3147995	383	decrease
AlMed_G016484	chr12	1613008	1616715	1615510	1615876	366	decrease
AlMed_G016813	chr12	4283391	4286174	4285277	4285714	437	decrease
AlMed_G017854	chr12	17373632	17381162	17374742	17376195	1453	decrease
AlMed_G017854	chr12	17373632	17381162	17380787	17381036	249	decrease
AlMed_G018225	chr12	19347494	19352886	19349012	19349206	194	decrease
AlMed_G019034	chr12	23139130	23140644	23139331	23139512	181	decrease
AlMed_G016937	chr12	6405713	6406831	6406570	6406837	261	increase
AlMed_G017628	chr12	16236990	16240842	16237433	16238113	680	decrease
AlMed_G016521	chr12	1840068	1843502	1840900	1841109	209	decrease
AlMed_G016521	chr12	1840068	1843502	1843143	1843745	359	decrease
AlMed_G016510	chr12	1777475	1777678	1776214	1777744	204	decrease
AlMed_G017672	chr12	16448276	16450930	16449672	16450008	336	decrease
AlMed_G018615	chr12	21350102	21355578	21353091	21354944	1853	decrease
AlMed_G018163	chr12	18991917	18997549	18993974	18994101	127	decrease
AlMed_G018163	chr12	18991917	18997549	18996659	18997105	446	decrease
AlMed_G018530	chr12	20952164	20953520	20953373	20953764	147	increase
AlMed_G017636	chr12	16267995	16271535	16267967	16268534	540	increase
AlMed_G017941	chr12	17807905	17810999	17808229	17808951	722	decrease
AlMed_G018350	chr12	20004316	20005799	20004866	20005374	508	decrease
AlMed_G017246	chr12	13692426	13693257	13692818	13693838	439	increase
AlMed_G016985	chr12	7177668	7180936	7178624	7179676	1052	decrease
AlMed_G017804	chr12	17106919	17110039	17107840	17108964	1124	decrease
AlMed_G018586	chr12	21202117	21206267	21203210	21203467	257	increase
AlMed_G017174	chr12	13029695	13031380	13030066	13030806	740	decrease
AlMed_G018684	chr12	21692856	21700388	21695219	21695494	275	decrease
AlMed_G018684	chr12	21692856	21700388	21697104	21697528	424	decrease
AlMed_G018684	chr12	21692856	21700388	21698399	21699110	711	increase
