geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G024034	chr16	15298519	15300014	15299425	15299975	550	increase
AlMed_G024322	chr16	16726854	16729164	16727180	16727992	812	increase
AlMed_G022708	chr16	2483206	2486182	2484246	2484797	551	decrease
AlMed_G024757	chr16	18859968	18862651	18860397	18861107	710	increase
AlMed_G022879	chr16	4248952	4251359	4249148	4249491	343	decrease
AlMed_G024378	chr16	17002534	17006182	17004531	17004664	133	increase
AlMed_G024378	chr16	17002534	17006182	17005616	17005929	313	increase
AlMed_G024617	chr16	18262975	18264475	18263013	18263412	399	decrease
AlMed_G022466	chr16	809518	811505	809929	810658	729	increase
AlMed_G023438	chr16	12028819	12038230	12030252	12030597	345	increase
AlMed_G023438	chr16	12028819	12038230	12032229	12033986	1757	increase
AlMed_G023438	chr16	12028819	12038230	12035586	12036433	847	increase
AlMed_G022646	chr16	2064223	2065322	2064087	2064564	342	increase
AlMed_G022569	chr16	1563595	1571416	1563766	1564131	365	increase
AlMed_G022569	chr16	1563595	1571416	1565261	1566186	925	increase
AlMed_G022569	chr16	1563595	1571416	1567698	1568996	1298	increase
AlMed_G022569	chr16	1563595	1571416	1569821	1569873	52	decrease
AlMed_G023544	chr16	12650920	12652030	12650815	12651134	215	decrease
AlMed_G025103	chr16	20403080	20403382	20403142	20403427	240	increase
AlMed_G023708	chr16	13618797	13620729	13619754	13620450	696	increase
AlMed_G023109	chr16	9667788	9669975	9668619	9668680	61	increase
AlMed_G024306	chr16	16642489	16646535	16644240	16644990	750	decrease
AlMed_G024017	chr16	15229750	15231729	15231200	15231381	181	decrease
AlMed_G024227	chr16	16252712	16254948	16253976	16255006	972	increase
AlMed_G024822	chr16	19137486	19139415	19138573	19138883	310	decrease
AlMed_G022527	chr16	1288138	1290942	1290202	1290689	487	decrease
AlMed_G022379	chr16	328031	329583	328683	329049	366	decrease
AlMed_G024878	chr16	19425821	19430964	19429488	19429870	382	increase
AlMed_G023268	chr16	10956968	10961081	10958820	10959587	767	increase
AlMed_G024767	chr16	18902500	18904320	18903459	18903651	192	increase
AlMed_G023232	chr16	10693595	10697134	10694545	10696410	1865	increase
AlMed_G023314	chr16	11249387	11251603	11250942	11251299	357	increase
AlMed_G023129	chr16	9861202	9865307	9864684	9865150	466	increase
AlMed_G023129	chr16	9861202	9865307	9863092	9863441	349	decrease
AlMed_G023728	chr16	13714821	13715238	13714471	13716219	418	increase
AlMed_G023599	chr16	12950251	12952994	12950733	12951339	606	increase
AlMed_G023559	chr16	12714919	12717978	12716254	12716649	395	increase
AlMed_G023559	chr16	12714919	12717978	12717278	12717372	94	decrease
AlMed_G023042	chr16	9134737	9136228	9135453	9135593	140	increase
AlMed_G023837	chr16	14407341	14415628	14408057	14411923	3866	increase
AlMed_G022483	chr16	891192	896062	895459	896076	603	decrease
AlMed_G022507	chr16	1154847	1158584	1155803	1155843	40	increase
AlMed_G022507	chr16	1154847	1158584	1158483	1159440	101	decrease
AlMed_G024598	chr16	18170986	18174691	18171996	18173655	1659	increase
AlMed_G024729	chr16	18749145	18750944	18749321	18749411	90	increase
AlMed_G024802	chr16	19047669	19049826	19047956	19048425	469	increase
AlMed_G022337	chr16	103798	106806	104855	105112	257	increase
AlMed_G023642	chr16	13265431	13266014	13262696	13266334	584	decrease
AlMed_G024172	chr16	16012657	16014566	16013853	16014528	675	increase
AlMed_G023258	chr16	10896099	10900556	10896668	10896904	236	increase
AlMed_G022780	chr16	3092639	3096178	3095052	3095428	376	decrease
AlMed_G023507	chr16	12434873	12438695	12437888	12438268	380	decrease
AlMed_G023337	chr16	11423158	11424168	11423863	11424781	305	decrease
AlMed_G022642	chr16	2052341	2053704	2052821	2053048	227	increase
AlMed_G022462	chr16	790165	791704	790958	791499	541	decrease
AlMed_G024259	chr16	16395275	16396909	16396530	16397154	379	increase
AlMed_G024826	chr16	19145070	19149784	19146859	19147429	570	increase
AlMed_G024532	chr16	17815984	17820254	17817170	17817414	244	decrease
AlMed_G024302	chr16	16633894	16635340	16634944	16636191	396	increase
AlMed_G022837	chr16	3625077	3627808	3624774	3625639	563	decrease
AlMed_G022837	chr16	3625077	3627808	3626613	3626836	223	decrease
AlMed_G022772	chr16	3015294	3018634	3017664	3018314	650	increase
AlMed_G023665	chr16	13376534	13378108	13376800	13377380	580	increase
AlMed_G023665	chr16	13376534	13378108	13377813	13378200	295	decrease
AlMed_G023113	chr16	9717595	9720740	9719895	9720054	159	increase
AlMed_G025032	chr16	20081143	20083319	20081363	20081509	146	increase
AlMed_G023929	chr16	14819748	14821347	14820247	14820722	475	increase
AlMed_G024086	chr16	15584922	15588355	15585247	15585556	309	increase
AlMed_G023967	chr16	14983066	14987562	14984768	14985425	657	increase
AlMed_G023851	chr16	14483282	14485992	14485250	14485887	637	increase
AlMed_G023891	chr16	14621575	14622534	14622526	14623589	8	increase
AlMed_G024421	chr16	17266453	17269835	17266744	17268928	2184	increase
AlMed_G024410	chr16	17218468	17225839	17221202	17221982	780	increase
AlMed_G024410	chr16	17218468	17225839	17222708	17224112	1404	increase
AlMed_G024410	chr16	17218468	17225839	17219414	17220125	711	increase
AlMed_G022967	chr16	8223646	8226561	8225328	8225801	473	decrease
AlMed_G022665	chr16	2186240	2187426	2185578	2186321	82	increase
AlMed_G023351	chr16	11498559	11500482	11498395	11498828	270	decrease
AlMed_G024053	chr16	15424434	15426482	15426413	15427212	69	decrease
AlMed_G023391	chr16	11716953	11717756	11716461	11717077	125	decrease
AlMed_G024584	chr16	18090764	18094126	18091164	18091672	508	increase
AlMed_G024584	chr16	18090764	18094126	18092427	18092958	531	increase
AlMed_G022929	chr16	5278316	5280439	5279256	5280675	1183	increase
AlMed_G001946	chr9	7941816	7944129	7943237	7943421	184	increase
AlMed_G001946	chr9	7941816	7944129	7943760	7943930	170	decrease
AlMed_G001460	chr9	5969397	5970669	5969071	5969610	214	increase
AlMed_G001640	chr9	6734218	6736064	6735651	6735964	313	increase
AlMed_G002425	chr9	10337193	10340667	10339012	10339796	784	increase
AlMed_G001525	chr9	6234062	6238806	6234351	6235131	780	increase
AlMed_G001525	chr9	6234062	6238806	6236399	6236518	119	increase
AlMed_G001525	chr9	6234062	6238806	6237698	6237920	222	increase
AlMed_G000039	chr9	186994	190665	187198	187714	516	increase
AlMed_G000039	chr9	186994	190665	188655	188994	339	increase
AlMed_G001782	chr9	7279545	7283483	7280925	7282265	1340	increase
AlMed_G001782	chr9	7279545	7283483	7282996	7283182	186	decrease
AlMed_G000417	chr9	1714288	1716369	1715249	1715356	107	increase
AlMed_G001631	chr9	6685570	6689437	6687112	6688065	953	increase
AlMed_G001631	chr9	6685570	6689437	6689249	6689550	188	increase
AlMed_G001155	chr9	4689524	4691351	4690728	4690901	173	increase
AlMed_G002133	chr9	8772842	8778265	8776138	8776218	80	decrease
AlMed_G002133	chr9	8772842	8778265	8778236	8778299	29	increase
AlMed_G002382	chr9	10089468	10099756	10090046	10090639	593	increase
AlMed_G001770	chr9	7228120	7230071	7229013	7229086	73	decrease
AlMed_G001040	chr9	4185215	4185517	4185441	4185740	76	decrease
AlMed_G002370	chr9	10021752	10023610	10021741	10022113	362	increase
AlMed_G001241	chr9	5039157	5044830	5041560	5041681	121	increase
AlMed_G001241	chr9	5039157	5044830	5042944	5043833	889	increase
AlMed_G003573	chr9	21444620	21446864	21445083	21445569	486	increase
AlMed_G004430	chr9	27712107	27714816	27713978	27714226	248	increase
AlMed_G000639	chr9	2574244	2579698	2574348	2574723	375	decrease
AlMed_G003882	chr9	24322757	24326940	24324628	24325149	521	increase
AlMed_G001230	chr9	4983495	4986022	4985069	4985778	709	increase
AlMed_G004403	chr9	27595736	27596086	27595631	27596062	327	increase
AlMed_G000434	chr9	1773563	1775782	1774381	1774946	565	increase
AlMed_G003863	chr9	24213313	24218395	24216197	24217631	1434	decrease
AlMed_G004273	chr9	26868174	26871645	26869316	26869577	261	decrease
AlMed_G003370	chr9	16622777	16624855	16622897	16624419	1522	decrease
AlMed_G001203	chr9	4859779	4864260	4862407	4862958	551	increase
AlMed_G002573	chr9	11140594	11143842	11140603	11140775	172	increase
AlMed_G002573	chr9	11140594	11143842	11142245	11143055	810	increase
AlMed_G000085	chr9	360804	362811	361768	362940	1043	increase
AlMed_G000704	chr9	2822524	2823623	2822913	2823872	710	increase
AlMed_G000987	chr9	3975404	3981081	3974143	3976168	765	increase
AlMed_G000987	chr9	3975404	3981081	3978886	3979582	696	increase
AlMed_G000987	chr9	3975404	3981081	3980015	3980187	172	decrease
AlMed_G000548	chr9	2236955	2245223	2238314	2239870	1556	increase
AlMed_G000548	chr9	2236955	2245223	2242430	2243177	747	increase
AlMed_G002363	chr9	9994286	9996790	9996017	9996292	275	increase
AlMed_G003647_AlMed_G003648	chr9	22240651	22248403	22243217	22243495	278	increase
AlMed_G003647_AlMed_G003648	chr9	22240651	22248403	22246885	22247644	759	increase
AlMed_G003425	chr9	17119754	17122256	17120519	17120942	423	decrease
AlMed_G003425	chr9	17119754	17122256	17121577	17122059	482	increase
AlMed_G002100	chr9	8626664	8629409	8627376	8627959	583	decrease
AlMed_G001763	chr9	7204372	7210681	7206256	7206830	574	decrease
AlMed_G001763	chr9	7204372	7210681	7207437	7209515	2078	increase
AlMed_G002870	chr9	12907648	12908601	12907864	12907889	25	decrease
AlMed_G003949	chr9	24919520	24923092	24920708	24920796	88	decrease
AlMed_G003949	chr9	24919520	24923092	24919840	24920086	246	increase
AlMed_G003382	chr9	16720807	16722011	16720688	16721084	278	increase
AlMed_G000264	chr9	1054011	1055399	1053862	1054287	277	decrease
AlMed_G003133	chr9	14628793	14633662	14630299	14631073	774	increase
AlMed_G000912	chr9	3703723	3707665	3706490	3707477	987	increase
AlMed_G001274	chr9	5232863	5235112	5233467	5233622	155	increase
AlMed_G001274	chr9	5232863	5235112	5234015	5234360	345	decrease
AlMed_G001404	chr9	5750073	5751179	5751028	5751498	151	increase
AlMed_G003606	chr9	21846763	21849358	21848168	21848568	400	decrease
AlMed_G002817	chr9	12619238	12620819	12620682	12633036	137	increase
AlMed_G000233	chr9	943840	946221	942590	943852	13	increase
AlMed_G004512	chr9	28201275	28201784	28201320	28201634	314	decrease
AlMed_G004204	chr9	26454606	26457757	26455182	26455526	344	decrease
AlMed_G004474	chr9	27941719	27943914	27941747	27942568	821	decrease
AlMed_G001348	chr9	5509900	5514910	5511563	5512357	794	increase
AlMed_G000043	chr9	201631	204394	202730	203172	442	increase
AlMed_G002504	chr9	10732637	10735333	10733059	10733620	561	decrease
AlMed_G002504	chr9	10732637	10735333	10734167	10734628	461	increase
AlMed_G002212	chr9	9135005	9138277	9136137	9136272	135	increase
AlMed_G001995	chr9	8166125	8169182	8166187	8166362	175	increase
AlMed_G002149	chr9	8829933	8833117	8831810	8832260	450	increase
AlMed_G001955	chr9	7987663	7989790	7988739	7989194	455	decrease
AlMed_G002748	chr9	12092562	12094325	12093783	12094091	308	increase
AlMed_G002078	chr9	8549882	8551996	8550998	8551189	191	decrease
AlMed_G002078	chr9	8549882	8551996	8551534	8551648	114	increase
AlMed_G002622	chr9	11387407	11389669	11384335	11388007	601	increase
AlMed_G001697	chr9	6935777	6936916	6936461	6936568	107	decrease
AlMed_G003834	chr9	24038137	24039623	24038681	24038702	21	increase
AlMed_G003834	chr9	24038137	24039623	24039436	24039944	187	decrease
AlMed_G002678	chr9	11727570	11730340	11729338	11729600	262	increase
AlMed_G004346	chr9	27282327	27284909	27283641	27283839	198	decrease
AlMed_G002317	chr9	9713621	9716109	9714769	9714953	184	decrease
AlMed_G002006	chr9	8202194	8206740	8205750	8206604	854	increase
AlMed_G001717	chr9	7031012	7033725	7031076	7031682	606	increase
AlMed_G000482	chr9	1969923	1972570	1969724	1970047	125	increase
AlMed_G002834	chr9	12706568	12707803	12706430	12710211	1236	increase
AlMed_G000601	chr9	2411311	2414686	2413283	2413804	521	decrease
AlMed_G003622	chr9	21943461	21946514	21943728	21944173	445	increase
AlMed_G004079	chr9	25666488	25666889	25666858	25666949	31	increase
AlMed_G004148	chr9	26104401	26107135	26106033	26106468	435	decrease
AlMed_G002900	chr9	13053909	13054333	13052756	13057447	425	decrease
AlMed_G002606	chr9	11292505	11296663	11293637	11294515	878	increase
AlMed_G002606	chr9	11292505	11296663	11295392	11296069	677	increase
AlMed_G003817	chr9	23957084	23961616	23957447	23958153	706	increase
AlMed_G003817	chr9	23957084	23961616	23959948	23960374	426	decrease
AlMed_G003334	chr9	16177649	16178416	16176885	16177859	211	decrease
AlMed_G000001	chr9	3449	7736	4496	4522	26	increase
AlMed_G003149	chr9	14758799	14760844	14759252	14759298	46	increase
AlMed_G003481	chr9	17783507	17785316	17783531	17783655	124	increase
AlMed_G002216	chr9	9154976	9155936	9155551	9155756	205	increase
AlMed_G000453	chr9	1849128	1853616	1850065	1850450	385	decrease
AlMed_G000493	chr9	2021847	2025680	2022995	2023125	130	decrease
AlMed_G000493	chr9	2021847	2025680	2023777	2024131	354	increase
AlMed_G000493	chr9	2021847	2025680	2025011	2025403	392	increase
AlMed_G002988	chr9	13662584	13670827	13665402	13665866	464	increase
AlMed_G002988	chr9	13662584	13670827	13666694	13667375	681	decrease
AlMed_G002988	chr9	13662584	13670827	13668111	13668628	517	increase
AlMed_G002988	chr9	13662584	13670827	13669635	13670412	777	decrease
AlMed_G002988	chr9	13662584	13670827	13663547	13664297	750	decrease
AlMed_G001029	chr9	4133800	4136073	4134257	4134951	694	increase
AlMed_G000535	chr9	2188328	2194551	2190006	2191198	1192	increase
AlMed_G004419	chr9	27652195	27655545	27653256	27654405	1149	increase
AlMed_G004037	chr9	25441948	25444426	25441389	25442391	444	increase
AlMed_G004037	chr9	25441948	25444426	25443426	25443838	412	increase
AlMed_G000621	chr9	2501255	2504032	2503827	2503992	165	decrease
AlMed_G002920	chr9	13165004	13166036	13164263	13165049	46	decrease
AlMed_G002626	chr9	11409868	11415623	11410936	11411560	624	decrease
AlMed_G002626	chr9	11409868	11415623	11412648	11412864	216	decrease
AlMed_G002626	chr9	11409868	11415623	11414394	11414808	414	decrease
AlMed_G003524	chr9	18349409	18351660	18350342	18350894	552	decrease
AlMed_G003194	chr9	15076950	15079085	15078157	15078756	599	increase
AlMed_G000220	chr9	869062	875060	869372	870706	1334	increase
AlMed_G000220	chr9	869062	875060	871589	872188	599	increase
AlMed_G000220	chr9	869062	875060	873287	873643	356	increase
AlMed_G003154	chr9	14790643	14794144	14791163	14791564	401	decrease
AlMed_G003154	chr9	14790643	14794144	14793110	14793521	411	increase
AlMed_G003418	chr9	17065345	17072177	17066318	17067111	793	increase
AlMed_G003418	chr9	17065345	17072177	17068785	17069627	842	increase
AlMed_G003418	chr9	17065345	17072177	17071273	17071823	550	increase
AlMed_G003002	chr9	13758933	13759825	13758925	13759499	567	increase
AlMed_G001629	chr9	6678926	6680002	6679743	6679826	83	decrease
AlMed_G001424	chr9	5825221	5827106	5826419	5827059	640	decrease
AlMed_G003920	chr9	24642537	24644628	24643028	24643792	764	increase
AlMed_G002154	chr9	8855627	8859087	8857598	8858190	592	decrease
AlMed_G000805	chr9	3258898	3261820	3259586	3260540	954	increase
AlMed_G002524	chr9	10843783	10847081	10846323	10846557	234	increase
AlMed_G002002	chr9	8192156	8193078	8192504	8194406	574	increase
AlMed_G004342	chr9	27257771	27259742	27258370	27259014	644	increase
AlMed_G002481	chr9	10617348	10619731	10619424	10619877	307	increase
AlMed_G000750	chr9	2991376	2993170	2993001	2993350	169	decrease
AlMed_G000790	chr9	3186535	3192470	3188231	3188849	618	increase
AlMed_G000790	chr9	3186535	3192470	3190910	3191616	706	increase
AlMed_G003988	chr9	25113599	25116717	25112953	25113654	56	increase
AlMed_G003988	chr9	25113599	25116717	25115015	25115803	788	increase
AlMed_G003547	chr9	21149794	21152044	21150666	21150886	220	decrease
AlMed_G001581	chr9	6486536	6488700	6487457	6487844	387	decrease
AlMed_G001581	chr9	6486536	6488700	6488359	6489019	341	increase
AlMed_G001786	chr9	7293906	7298949	7294821	7295234	413	decrease
AlMed_G001786	chr9	7293906	7298949	7296967	7297471	504	increase
AlMed_G004423	chr9	27667913	27672416	27670696	27671063	367	decrease
AlMed_G004423	chr9	27667913	27672416	27671688	27672320	632	increase
AlMed_G001389	chr9	5689442	5690843	5689369	5689941	500	increase
AlMed_G001835	chr9	7508366	7512668	7509552	7511748	2196	increase
AlMed_G000116	chr9	477084	477757	477623	478447	134	increase
AlMed_G004135	chr9	26021374	26022117	26020899	26021385	12	decrease
AlMed_G002188	chr9	9046075	9048211	9046174	9047033	859	increase
AlMed_G002188	chr9	9046075	9048211	9047739	9048263	472	decrease
AlMed_G003275	chr9	15763855	15766370	15764194	15764605	411	decrease
AlMed_G003275	chr9	15763855	15766370	15765055	15765626	571	increase
AlMed_G003405	chr9	16941282	16942751	16942032	16942433	401	decrease
AlMed_G002590	chr9	11207884	11209386	11208080	11208554	474	increase
AlMed_G002120	chr9	8699603	8701826	8700455	8701285	830	increase
AlMed_G004091	chr9	25711731	25712685	25712626	25713202	59	increase
AlMed_G001450	chr9	5948529	5949536	5948640	5949088	448	increase
AlMed_G003735	chr9	23110707	23116485	23115918	23116081	163	decrease
AlMed_G004051	chr9	25510080	25512372	25510050	25511243	1164	increase
AlMed_G003353	chr9	16325053	16327061	16326594	16326754	160	increase
AlMed_G002405	chr9	10227188	10234629	10229232	10229489	257	increase
AlMed_G002405	chr9	10227188	10234629	10230331	10230418	87	increase
AlMed_G002405	chr9	10227188	10234629	10231703	10233222	1519	increase
AlMed_G002405	chr9	10227188	10234629	10234548	10234609	61	increase
AlMed_G003120	chr9	14494281	14497276	14495472	14496069	597	increase
AlMed_G003590	chr9	21631863	21633680	21633054	21633729	626	increase
AlMed_G000254	chr9	1018429	1024535	1019708	1020168	460	decrease
AlMed_G000254	chr9	1018429	1024535	1021378	1021867	489	decrease
AlMed_G000254	chr9	1018429	1024535	1022713	1023400	687	increase
AlMed_G000294	chr9	1159174	1166675	1161678	1161883	205	decrease
