geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G017361	chr12	14682495	14690496	14687719	14687798	79	increase
AlMed_G017361	chr12	14682495	14690496	14688888	14689539	651	increase
AlMed_G018772	chr12	22065460	22066570	22066086	22066304	218	increase
AlMed_G017715	chr12	16636188	16640654	16637507	16638407	900	increase
AlMed_G017715	chr12	16636188	16640654	16639754	16640100	346	increase
AlMed_G018042	chr12	18307902	18309196	18308884	18308941	57	increase
AlMed_G016933	chr12	6367980	6370528	6369483	6370022	539	increase
AlMed_G018462	chr12	20544208	20546207	20544531	20544613	82	decrease
AlMed_G016622	chr12	2680802	2682179	2680447	2681669	868	increase
AlMed_G018167	chr12	19041638	19046306	19045463	19046103	640	increase
AlMed_G016678	chr12	3084907	3085875	3085582	3086019	293	decrease
AlMed_G018780	chr12	22089839	22094479	22093389	22093584	195	increase
AlMed_G019223	chr12	24040091	24041855	24040680	24041524	844	increase
AlMed_G016317	chr12	544665	547332	544989	546332	1343	decrease
AlMed_G017861	chr12	17414612	17417284	17414355	17415668	1057	increase
AlMed_G017095	chr12	12271602	12272579	12271815	12273833	764	increase
AlMed_G017055	chr12	11756273	11763087	11757739	11759835	2096	increase
AlMed_G017055	chr12	11756273	11763087	11760602	11761029	427	increase
AlMed_G017055	chr12	11756273	11763087	11761997	11762581	584	increase
AlMed_G018483	chr12	20658577	20664028	20659142	20659899	757	increase
AlMed_G018483	chr12	20658577	20664028	20660375	20660761	386	decrease
AlMed_G018483	chr12	20658577	20664028	20661628	20663092	1464	increase
AlMed_G018298	chr12	19743659	19747702	19744134	19744283	149	increase
AlMed_G018298	chr12	19743659	19747702	19744625	19745495	870	decrease
AlMed_G017997	chr12	18118586	18126302	18118689	18119443	754	increase
AlMed_G017997	chr12	18118586	18126302	18120174	18120681	507	increase
AlMed_G017997	chr12	18118586	18126302	18125150	18125470	320	decrease
AlMed_G016606	chr12	2400879	2403380	2401041	2402031	990	decrease
AlMed_G017140	chr12	12858766	12859263	12858037	12859562	498	increase
AlMed_G017131	chr12	12733492	12740846	12734212	12734580	368	decrease
AlMed_G017131	chr12	12733492	12740846	12735279	12736546	1267	increase
AlMed_G017131	chr12	12733492	12740846	12738933	12739770	837	increase
AlMed_G018197	chr12	19202747	19205319	19203697	19204208	511	increase
AlMed_G018197	chr12	19202747	19205319	19204894	19205997	425	decrease
AlMed_G019203	chr12	23946964	23947823	23946889	23947020	57	increase
AlMed_G018527	chr12	20932333	20934236	20933999	20934220	221	decrease
AlMed_G018157	chr12	18956998	18959250	18957313	18957560	247	decrease
AlMed_G018452	chr12	20483307	20491148	20482796	20483924	618	increase
AlMed_G018452	chr12	20483307	20491148	20488071	20488430	359	increase
AlMed_G018452	chr12	20483307	20491148	20489587	20490300	713	increase
AlMed_G018046	chr12	18322374	18323609	18323499	18324273	110	increase
AlMed_G018776	chr12	22075216	22076939	22074862	22075705	490	increase
AlMed_G018492	chr12	20711307	20712600	20711885	20712034	149	decrease
AlMed_G018931	chr12	22748533	22753733	22749234	22749789	555	increase
AlMed_G018931	chr12	22748533	22753733	22750428	22751035	607	increase
AlMed_G018931	chr12	22748533	22753733	22751646	22751972	326	increase
AlMed_G016920	chr12	6164719	6168077	6165961	6166021	60	decrease
AlMed_G016920	chr12	6164719	6168077	6166899	6167073	174	increase
AlMed_G016626	chr12	2715768	2719653	2715712	2716282	515	decrease
AlMed_G016626	chr12	2715768	2719653	2717015	2718847	1832	increase
AlMed_G017351	chr12	14603215	14605219	14604286	14604360	74	increase
AlMed_G018940	chr12	22777576	22780078	22777628	22778590	962	increase
AlMed_G017445	chr12	15104320	15107019	15105219	15105714	495	increase
AlMed_G018109	chr12	18672070	18676109	18674425	18675390	965	increase
AlMed_G018879	chr12	22561807	22566369	22561656	22561885	79	increase
AlMed_G018879	chr12	22561807	22566369	22562950	22564267	1317	increase
AlMed_G017113	chr12	12477378	12481638	12479875	12481010	1135	increase
AlMed_G018544	chr12	21007672	21011139	21010799	21010904	105	decrease
AlMed_G019155	chr12	23734969	23736368	23735358	23735370	12	increase
AlMed_G019195	chr12	23906983	23910254	23909044	23909459	415	increase
AlMed_G016418	chr12	1160336	1166702	1161341	1161965	624	increase
AlMed_G016418	chr12	1160336	1166702	1163725	1164517	792	increase
AlMed_G017967	chr12	17944681	17946651	17945075	17945321	246	increase
AlMed_G017851	chr12	17357236	17359388	17357889	17358096	207	increase
AlMed_G018997	chr12	22980914	22984892	22981812	22982317	505	decrease
AlMed_G018997	chr12	22980914	22984892	22982919	22983321	402	increase
AlMed_G018957	chr12	22842990	22845886	22843928	22844058	130	increase
AlMed_G018957	chr12	22842990	22845886	22844782	22845431	649	increase
AlMed_G017483	chr12	15361726	15363665	15362689	15364301	976	increase
AlMed_G018055	chr12	18374005	18377889	18376035	18376577	542	decrease
AlMed_G017298	chr12	14027202	14031193	14029448	14029876	428	increase
AlMed_G017258	chr12	13747368	13757030	13746956	13747605	238	increase
AlMed_G017258	chr12	13747368	13757030	13748481	13748685	204	increase
AlMed_G017258	chr12	13747368	13757030	13749487	13751998	2511	increase
AlMed_G017258	chr12	13747368	13757030	13753056	13753552	496	increase
AlMed_G017258	chr12	13747368	13757030	13754815	13756487	1672	increase
AlMed_G017258	chr12	13747368	13757030	13757017	13757341	13	decrease
AlMed_G018861	chr12	22489942	22492568	22491012	22491085	73	increase
AlMed_G018861	chr12	22489942	22492568	22492219	22492744	349	increase
AlMed_G017507	chr12	15499814	15501759	15500945	15500994	49	increase
AlMed_G017507	chr12	15499814	15501759	15501620	15502907	139	increase
AlMed_G016789	chr12	4039538	4040942	4040720	4041105	222	increase
AlMed_G016590	chr12	2282043	2283629	2281986	2282282	240	increase
AlMed_G018695	chr12	21758507	21760759	21759815	21760309	494	increase
AlMed_G018655	chr12	21547296	21552994	21547956	21548635	679	increase
AlMed_G018655	chr12	21547296	21552994	21550311	21551228	917	increase
AlMed_G018909	chr12	22675956	22678421	22677178	22677462	284	increase
AlMed_G016405	chr12	1053645	1065140	1055307	1055949	642	increase
AlMed_G016405	chr12	1053645	1065140	1058798	1059352	554	decrease
AlMed_G016405	chr12	1053645	1065140	1060411	1061612	1201	decrease
AlMed_G016405	chr12	1053645	1065140	1063993	1064772	779	increase
AlMed_G016886	chr12	5733871	5735190	5734479	5735996	711	increase
AlMed_G017913	chr12	17675457	17676974	17675653	17676003	350	increase
AlMed_G019274	chr12	24299677	24302041	24300701	24301127	426	increase
AlMed_G019146	chr12	23696045	23698993	23696385	23696437	52	increase
AlMed_G017042	chr12	11624531	11628312	11624264	11624741	211	increase
AlMed_G017042	chr12	11624531	11628312	11626008	11626492	484	increase
AlMed_G017042	chr12	11624531	11628312	11627334	11627935	601	increase
AlMed_G017837	chr12	17296650	17297973	17297038	17297822	784	increase
AlMed_G017456	chr12	15178300	15185794	15178859	15179099	240	decrease
AlMed_G017456	chr12	15178300	15185794	15180579	15180697	118	increase
AlMed_G017456	chr12	15178300	15185794	15184195	15184630	435	decrease
AlMed_G018715	chr12	21860981	21863358	21862277	21862582	305	increase
AlMed_G017772	chr12	16932531	16938330	16932603	16932960	357	increase
AlMed_G017772	chr12	16932531	16938330	16933899	16935031	1132	increase
AlMed_G017772	chr12	16932531	16938330	16936673	16937754	1081	increase
AlMed_G019057	chr12	23268804	23270661	23268199	23269515	712	increase
AlMed_G017728	chr12	16700564	16703963	16700164	16704256	3400	increase
AlMed_G016954	chr12	6723035	6724407	6722961	6727032	1373	decrease
AlMed_G017129	chr12	12720929	12722010	12720967	12721568	601	increase
AlMed_G016393	chr12	991940	996455	995152	995548	396	increase
AlMed_G016994	chr12	7637340	7637702	7636940	7637477	138	decrease
AlMed_G017780	chr12	16987746	16990570	16989144	16989751	607	increase
AlMed_G018571	chr12	21136432	21140914	21137114	21137192	78	increase
AlMed_G018571	chr12	21136432	21140914	21139252	21139992	740	increase
AlMed_G018571	chr12	21136432	21140914	21140800	21141075	114	increase
AlMed_G017167	chr12	12989316	12990421	12989931	12990328	397	decrease
AlMed_G018251	chr12	19456206	19456541	19456423	19457210	118	decrease
AlMed_G018291	chr12	19724295	19726735	19724545	19725988	1443	increase
AlMed_G018090	chr12	18562459	18566133	18563243	18563422	179	increase
AlMed_G018090	chr12	18562459	18566133	18563941	18564060	119	decrease
AlMed_G018090	chr12	18562459	18566133	18564579	18565379	800	increase
AlMed_G018962	chr12	22859923	22860630	22860379	22860526	147	increase
AlMed_G018050	chr12	18345730	18359932	18347187	18347684	497	increase
AlMed_G018050	chr12	18345730	18359932	18353635	18356113	2478	increase
AlMed_G018050	chr12	18345730	18359932	18357857	18358775	918	increase
AlMed_G018050	chr12	18345730	18359932	18348823	18351923	3100	increase
AlMed_G016263	chr12	285017	287456	283410	285085	69	increase
AlMed_G016263	chr12	285017	287456	286176	286455	279	increase
AlMed_G019282_AlMed_G019283	chr12	24354763	24364952	24357858	24358316	458	increase
AlMed_G019282_AlMed_G019283	chr12	24354763	24364952	24363221	24364131	910	decrease
AlMed_G018650	chr12	21515563	21518864	21516360	21518093	1733	increase
AlMed_G018956	chr12	22837601	22842565	22840787	22841350	563	increase
AlMed_G018996	chr12	22974268	22977217	22976122	22976488	366	decrease
AlMed_G016703	chr12	3291665	3295724	3293010	3293108	98	decrease
AlMed_G016703	chr12	3291665	3295724	3294476	3295013	537	decrease
AlMed_G016387	chr12	954522	957421	956624	957143	519	decrease
AlMed_G018884	chr12	22579684	22581792	22580059	22580404	345	increase
AlMed_G018145	chr12	18876654	18883243	18878326	18878830	504	increase
AlMed_G018145	chr12	18876654	18883243	18879959	18880284	325	increase
AlMed_G018145	chr12	18876654	18883243	18881303	18881947	644	increase
AlMed_G019319	chr12	24528520	24533603	24529106	24530229	1123	decrease
AlMed_G019319	chr12	24528520	24533603	24530602	24532785	2183	increase
AlMed_G016270	chr12	318914	322688	320049	321344	1295	increase
AlMed_G017604	chr12	16079896	16082972	16080227	16081239	1012	increase
AlMed_G017408_AlMed_G017409	chr12	14945784	14949909	14947879	14948135	256	decrease
AlMed_G018710	chr12	21840954	21846022	21841031	21841305	274	increase
AlMed_G018710	chr12	21840954	21846022	21842015	21842270	255	decrease
AlMed_G018710	chr12	21840954	21846022	21842669	21845235	2566	increase
AlMed_G018721	chr12	21876880	21879830	21877810	21878189	379	increase
AlMed_G018721	chr12	21876880	21879830	21879129	21879711	582	increase
AlMed_G019062	chr12	23299574	23303803	23300146	23301183	1037	increase
AlMed_G016730	chr12	3515007	3515734	3515427	3515522	95	decrease
AlMed_G017785	chr12	17025422	17028274	17026112	17026198	86	increase
AlMed_G017785	chr12	17025422	17028274	17028097	17028284	177	decrease
AlMed_G017522	chr12	15620140	15621895	15620443	15620881	438	decrease
AlMed_G017578	chr12	15923920	15925471	15924393	15924711	318	decrease
AlMed_G016887	chr12	5741947	5747918	5747493	5747631	138	decrease
AlMed_G018384	chr12	20124614	20126830	20125170	20125492	322	decrease
AlMed_G018983	chr12	22928571	22932494	22928985	22929602	617	increase
AlMed_G018983	chr12	22928571	22932494	22930380	22932165	1785	increase
AlMed_G017836	chr12	17294695	17295672	17294487	17295276	582	increase
AlMed_G019096	chr12	23454175	23459120	23455820	23457523	1703	increase
AlMed_G019096	chr12	23454175	23459120	23458090	23458503	413	decrease
AlMed_G017673	chr12	16451454	16455174	16451432	16452500	1047	increase
AlMed_G017673	chr12	16451454	16455174	16454091	16454336	245	decrease
AlMed_G018162	chr12	18979169	18980702	18979508	18979738	230	increase
AlMed_G018647	chr12	21505823	21507676	21506768	21507328	560	increase
AlMed_G018156	chr12	18939057	18954014	18940367	18941791	1424	increase
AlMed_G018156	chr12	18939057	18954014	18943583	18944105	522	increase
AlMed_G018156	chr12	18939057	18954014	18945204	18945941	737	increase
AlMed_G018156	chr12	18939057	18954014	18947689	18947996	307	increase
AlMed_G018156	chr12	18939057	18954014	18951218	18952289	1071	increase
AlMed_G017743	chr12	16793008	16794953	16794772	16794885	113	increase
AlMed_G017073	chr12	11922163	11928139	11921378	11922315	153	increase
AlMed_G017073	chr12	11922163	11928139	11924050	11924717	667	decrease
AlMed_G017073	chr12	11922163	11928139	11926612	11926864	252	decrease
AlMed_G018196	chr12	19200270	19202551	19201404	19202031	627	increase
AlMed_G016925	chr12	6254126	6258071	6255322	6255447	125	increase
AlMed_G018429	chr12	20375063	20380275	20375214	20375534	320	increase
AlMed_G018429	chr12	20375063	20380275	20376364	20377172	808	increase
AlMed_G018429	chr12	20375063	20380275	20378465	20379246	781	increase
AlMed_G019323	chr12	24539375	24541245	24540182	24540836	654	increase
AlMed_G019323	chr12	24539375	24541245	24541229	24541374	16	decrease
AlMed_G017938	chr12	17797179	17799129	17798780	17799265	349	increase
AlMed_G016669	chr12	3041724	3042275	3042152	3042603	123	increase
AlMed_G018945	chr12	22790783	22792700	22791709	22792065	356	increase
AlMed_G016812	chr12	4278748	4281680	4280061	4280614	553	increase
AlMed_G019289	chr12	24393640	24395204	24394225	24394721	496	increase
AlMed_G018674_AlMed_G018675	chr12	21644233	21657748	21646039	21646539	500	increase
AlMed_G018674_AlMed_G018675	chr12	21644233	21657748	21648113	21656368	8255	increase
AlMed_G018047	chr12	18323699	18327696	18323499	18324273	575	increase
AlMed_G018047	chr12	18323699	18327696	18325370	18326050	680	increase
AlMed_G018777	chr12	22077763	22079184	22077870	22078208	338	increase
AlMed_G017701	chr12	16571646	16573330	16572588	16572971	383	increase
AlMed_G017966	chr12	17933230	17938276	17933768	17934481	713	increase
AlMed_G017966	chr12	17933230	17938276	17935372	17936009	637	increase
AlMed_G017660	chr12	16379589	16384266	16382879	16383252	373	increase
AlMed_G019190	chr12	23870378	23872138	23870916	23871618	702	increase
AlMed_G017261	chr12	13793017	13795849	13793432	13793893	461	decrease
AlMed_G017952	chr12	17846860	17850035	17847153	17847479	326	increase
AlMed_G017952	chr12	17846860	17850035	17849142	17849654	512	increase
AlMed_G016312	chr12	522240	527261	521754	523555	1316	increase
AlMed_G016312	chr12	522240	527261	525047	526619	1572	increase
AlMed_G018502	chr12	20773754	20776164	20774582	20774800	218	increase
AlMed_G018024	chr12	18249442	18251937	18250979	18251429	450	decrease
AlMed_G018183	chr12	19137053	19138766	19137646	19138054	408	increase
AlMed_G018183	chr12	19137053	19138766	19138501	19138976	265	decrease
AlMed_G016234	chr12	180032	181183	180249	180895	646	increase
AlMed_G018368	chr12	20064499	20066749	20065326	20066407	1081	increase
AlMed_G019341	chr12	24615275	24617902	24615246	24615721	447	increase
AlMed_G019341	chr12	24615275	24617902	24616549	24617195	646	increase
AlMed_G017721	chr12	16673196	16675437	16673655	16673956	301	increase
AlMed_G017721	chr12	16673196	16675437	16674504	16674844	340	decrease
AlMed_G016659	chr12	2966778	2971908	2967179	2967815	636	increase
AlMed_G016659	chr12	2966778	2971908	2968348	2968497	149	decrease
AlMed_G016659	chr12	2966778	2971908	2968898	2969088	190	increase
AlMed_G016659	chr12	2966778	2971908	2970059	2970444	385	increase
AlMed_G016699	chr12	3249595	3257941	3249131	3250315	721	increase
AlMed_G016699	chr12	3249595	3257941	3252342	3252609	267	increase
AlMed_G016699	chr12	3249595	3257941	3253763	3254380	617	increase
AlMed_G016699	chr12	3249595	3257941	3254887	3255236	349	increase
AlMed_G016699	chr12	3249595	3257941	3256751	3257285	534	increase
AlMed_G018604	chr12	21293694	21295754	21292729	21294458	765	increase
AlMed_G019330	chr12	24560527	24566259	24563085	24563842	757	increase
AlMed_G019330	chr12	24560527	24566259	24565133	24565213	80	decrease
AlMed_G018166	chr12	19034744	19039874	19036242	19037297	1055	increase
AlMed_G018166	chr12	19034744	19039874	19038581	19039513	932	increase
AlMed_G019173	chr12	23810951	23812877	23812268	23812850	582	increase
AlMed_G016542	chr12	1956529	1957885	1956268	1956553	25	increase
AlMed_G018497	chr12	20728521	20732481	20730358	20730992	634	increase
AlMed_G017983	chr12	18042506	18047226	18043247	18043390	143	increase
AlMed_G017983	chr12	18042506	18047226	18045147	18045575	428	increase
AlMed_G018578	chr12	21177983	21179250	21178798	21179155	357	increase
AlMed_G018868	chr12	22514366	22518536	22515802	22516851	1049	increase
AlMed_G016607	chr12	2458880	2460412	2458884	2459007	123	decrease
AlMed_G017962	chr12	17900584	17903866	17902147	17902725	578	increase
AlMed_G017090	chr12	12236028	12239614	12236677	12236811	134	increase
AlMed_G017090	chr12	12236028	12239614	12237143	12237716	573	decrease
AlMed_G017291	chr12	13974523	13977504	13976877	13977199	322	increase
AlMed_G017251	chr12	13701666	13704488	13701476	13701825	160	increase
AlMed_G017251	chr12	13701666	13704488	13702561	13703271	710	increase
AlMed_G018279	chr12	19628593	19630355	19628407	19628890	298	decrease
AlMed_G017145	chr12	12881888	12884427	12881810	12882277	390	increase
AlMed_G017145	chr12	12881888	12884427	12882625	12883539	914	increase
AlMed_G016316	chr12	542789	544221	542364	544195	1407	increase
AlMed_G019160	chr12	23758318	23759346	23757160	23758321	4	increase
AlMed_G017996	chr12	18116448	18118174	18116293	18116732	285	increase
AlMed_G016719	chr12	3452484	3455235	3453799	3454090	291	increase
AlMed_G017650	chr12	16330915	16332512	16331182	16331669	487	increase
AlMed_G017650	chr12	16330915	16332512	16332202	16332582	310	decrease
AlMed_G016494	chr12	1696444	1698948	1697397	1698031	634	increase
AlMed_G016454	chr12	1450331	1454517	1451830	1452393	563	decrease
AlMed_G018739	chr12	21955068	21956111	21955936	21956269	175	decrease
