geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G010515	chr14	7655046	7657968	7655902	7656310	408	increase
AlMed_G011427	chr14	18371164	18374601	18371760	18371918	158	increase
AlMed_G010630	chr14	8168798	8170893	8168907	8169717	810	increase
AlMed_G011122	chr14	11219305	11222276	11221366	11221606	240	decrease
AlMed_G011592	chr14	20572701	20574490	20573063	20573633	570	increase
AlMed_G012197	chr14	24597394	24618481	24598979	24599704	725	decrease
AlMed_G012197	chr14	24597394	24618481	24601229	24602595	1366	decrease
AlMed_G009418	chr14	2942228	2943886	2943680	2943863	183	decrease
AlMed_G012379	chr14	25602956	25605868	25603681	25605478	1797	increase
AlMed_G012236	chr14	24884212	24886149	24884479	24884545	66	increase
AlMed_G012157	chr14	24410098	24411881	24410190	24410756	566	increase
AlMed_G011049	chr14	10567081	10568629	10567273	10567849	576	increase
AlMed_G011808	chr14	22284804	22287844	22286695	22287004	309	decrease
AlMed_G010231	chr14	6427559	6436032	6430191	6434570	4379	increase
AlMed_G009481	chr14	3228121	3229947	3229029	3229395	366	increase
AlMed_G009481	chr14	3228121	3229947	3229907	3230232	40	decrease
AlMed_G010041	chr14	5567217	5569746	5567502	5568502	1000	increase
AlMed_G011469	chr14	19023845	19027043	19024561	19024670	109	decrease
AlMed_G011469	chr14	19023845	19027043	19025685	19026619	934	increase
AlMed_G011285	chr14	12506280	12508616	12506803	12507546	743	increase
AlMed_G011106	chr14	11099743	11103172	11100725	11101391	666	increase
AlMed_G009216	chr14	2138399	2140793	2139138	2139576	438	increase
AlMed_G012109	chr14	24178898	24181478	24180664	24181265	601	increase
AlMed_G011538	chr14	20060678	20062286	20061191	20061558	367	increase
AlMed_G009988	chr14	5369608	5372387	5370750	5370867	117	decrease
AlMed_G009626	chr14	3809429	3813183	3809627	3810104	477	increase
AlMed_G009626	chr14	3809429	3813183	3810487	3810744	257	decrease
AlMed_G009626	chr14	3809429	3813183	3811305	3811433	128	increase
AlMed_G011064	chr14	10732974	10735908	10733528	10733695	167	decrease
AlMed_G012268	chr14	25057555	25059622	25058409	25058746	337	increase
AlMed_G010603	chr14	8079785	8082110	8080324	8081110	786	increase
AlMed_G009305	chr14	2500565	2506046	2504138	2504389	251	increase
AlMed_G009621	chr14	3789751	3793893	3790230	3790624	394	decrease
AlMed_G009610	chr14	3749132	3753183	3750441	3751678	1237	increase
AlMed_G010879	chr14	9536835	9554712	9537921	9538597	676	increase
AlMed_G010879	chr14	9536835	9554712	9539184	9539593	409	increase
AlMed_G010879	chr14	9536835	9554712	9540884	9542605	1721	increase
AlMed_G010879	chr14	9536835	9554712	9544318	9544731	413	increase
AlMed_G010879	chr14	9536835	9554712	9546516	9547279	763	increase
AlMed_G011087	chr14	10914821	10916900	10916421	10916658	237	decrease
AlMed_G010438	chr14	7282802	7286288	7283636	7284098	462	increase
AlMed_G010438	chr14	7282802	7286288	7285214	7285723	509	increase
AlMed_G009493	chr14	3271172	3277671	3272481	3273013	532	increase
AlMed_G009493	chr14	3271172	3277671	3274102	3274573	471	increase
AlMed_G009493	chr14	3271172	3277671	3275857	3276914	1057	increase
AlMed_G009288	chr14	2433042	2435144	2434070	2434498	428	increase
AlMed_G009220	chr14	2159454	2164633	2163714	2164113	399	decrease
AlMed_G009220	chr14	2159454	2164633	2162237	2163127	890	increase
AlMed_G008762	chr14	225909	228214	225870	226014	106	decrease
AlMed_G008762	chr14	225909	228214	226543	227009	466	increase
AlMed_G010268	chr14	6581537	6583175	6581813	6582008	195	increase
AlMed_G011687	chr14	21404718	21406667	21405160	21405225	65	decrease
AlMed_G009010	chr14	1276123	1279645	1278481	1279894	1164	increase
AlMed_G009021	chr14	1304867	1306215	1305837	1306132	295	increase
AlMed_G009175	chr14	1973094	1976180	1975141	1975905	764	increase
AlMed_G010197	chr14	6286602	6289929	6287987	6288450	463	increase
AlMed_G010527	chr14	7704369	7707331	7706329	7706693	364	increase
AlMed_G011143	chr14	11339174	11339707	11339343	11340519	364	decrease
AlMed_G009589	chr14	3653205	3654259	3653310	3653578	268	increase
AlMed_G010236	chr14	6449365	6450474	6450216	6451114	258	increase
AlMed_G011415	chr14	18201843	18204471	18202588	18203589	1001	increase
AlMed_G010157	chr14	6068808	6070351	6069512	6070969	839	decrease
AlMed_G010452	chr14	7356298	7359876	7357526	7358281	755	decrease
AlMed_G008899	chr14	782818	789104	784212	785075	863	increase
AlMed_G008899	chr14	782818	789104	787795	788201	406	increase
AlMed_G008899	chr14	782818	789104	788640	788872	232	decrease
AlMed_G008899	chr14	782818	789104	786200	786625	425	increase
AlMed_G010931	chr14	9817942	9821374	9819257	9820873	1616	increase
AlMed_G012240	chr14	24894771	24896756	24895583	24895972	389	decrease
AlMed_G012030	chr14	23781073	23789455	23783788	23784780	992	increase
AlMed_G009790	chr14	4537168	4539287	4538472	4538944	472	increase
AlMed_G010940	chr14	9849086	9849781	9849636	9849923	145	decrease
AlMed_G009750	chr14	4367755	4370600	4369131	4369845	714	increase
AlMed_G010646	chr14	8220785	8222310	8221033	8221347	314	increase
AlMed_G010569	chr14	7927660	7929754	7928473	7928660	187	increase
AlMed_G012231	chr14	24858425	24862193	24860032	24860383	351	increase
AlMed_G012231	chr14	24858425	24862193	24861443	24861626	183	decrease
AlMed_G012352	chr14	25492470	25496235	25493793	25494008	215	increase
AlMed_G012352	chr14	25492470	25496235	25495052	25495422	370	increase
AlMed_G009116	chr14	1770592	1775730	1772394	1773068	674	increase
AlMed_G009116	chr14	1770592	1775730	1774768	1775350	582	decrease
AlMed_G011792	chr14	22196252	22196851	22196079	22197223	600	increase
AlMed_G011206	chr14	11820117	11824072	11824050	11824667	22	increase
AlMed_G011185	chr14	11636961	11637905	11636035	11638384	945	decrease
AlMed_G011476	chr14	19139795	19141363	19139818	19140222	404	increase
AlMed_G011752	chr14	21948670	21954038	21949222	21949334	112	increase
AlMed_G011752	chr14	21948670	21954038	21953978	21954355	60	increase
AlMed_G010715	chr14	8542940	8548359	8543841	8544532	691	increase
AlMed_G010715	chr14	8542940	8548359	8545681	8547963	2282	increase
AlMed_G010361	chr14	6989409	6991085	6990870	6991788	215	increase
AlMed_G008977	chr14	1075894	1080284	1076107	1076487	380	increase
AlMed_G008977	chr14	1075894	1080284	1078313	1078995	682	increase
AlMed_G012209	chr14	24683385	24688959	24684073	24684152	79	decrease
AlMed_G012209	chr14	24683385	24688959	24684719	24685168	449	increase
AlMed_G012209	chr14	24683385	24688959	24685584	24686108	524	decrease
AlMed_G012209	chr14	24683385	24688959	24687460	24687936	476	increase
AlMed_G008745	chr14	175461	180320	176651	177494	843	decrease
AlMed_G008745	chr14	175461	180320	178321	179879	1558	increase
AlMed_G009318	chr14	2561410	2564753	2561675	2562237	562	increase
AlMed_G009318	chr14	2561410	2564753	2562985	2563280	295	increase
AlMed_G010571	chr14	7937115	7938727	7937800	7937920	120	decrease
AlMed_G009381	chr14	2826448	2826696	2826690	2827415	6	increase
AlMed_G012366	chr14	25546928	25549970	25548248	25548421	173	decrease
AlMed_G012366	chr14	25546928	25549970	25549589	25549785	196	increase
AlMed_G011369	chr14	13285616	13289327	13286390	13286602	212	increase
AlMed_G012338	chr14	25431287	25433407	25432543	25432922	379	increase
AlMed_G011344	chr14	12995210	12998080	12995611	12996316	705	increase
AlMed_G010957	chr14	9936239	9937118	9935956	9936319	81	decrease
AlMed_G009077	chr14	1592701	1596211	1594377	1595478	1101	increase
AlMed_G010055	chr14	5623329	5627286	5624390	5625780	1390	increase
AlMed_G011139	chr14	11326306	11327919	11326315	11327039	724	increase
AlMed_G011738	chr14	21853073	21857953	21857764	21857898	134	decrease
AlMed_G009294	chr14	2462272	2464254	2462836	2463576	740	increase
AlMed_G011278	chr14	12460674	12464695	12461053	12461389	336	increase
AlMed_G011278	chr14	12460674	12464695	12463061	12463895	834	increase
AlMed_G011408	chr14	13941260	13942856	13941188	13941621	362	decrease
AlMed_G009254	chr14	2294388	2297515	2295282	2295466	184	increase
AlMed_G009254	chr14	2294388	2297515	2296299	2296545	246	increase
AlMed_G011222	chr14	11988118	11988466	11987955	11988805	349	decrease
AlMed_G012257	chr14	24991512	24991897	24991589	24991732	143	decrease
AlMed_G009818	chr14	4634411	4636708	4636304	4637294	404	increase
AlMed_G009677	chr14	4052153	4054876	4052460	4053366	906	increase
AlMed_G009881	chr14	4900067	4901834	4900720	4901257	537	increase
AlMed_G010131	chr14	5962382	5964863	5963798	5964110	312	decrease
AlMed_G009417	chr14	2939190	2941693	2940026	2940792	766	increase
AlMed_G012198	chr14	24624511	24626885	24626554	24626868	314	decrease
AlMed_G011399	chr14	13735384	13739098	13735903	13736128	225	decrease
AlMed_G011399	chr14	13735384	13739098	13737053	13737812	759	increase
AlMed_G011756	chr14	21996508	21999014	21995979	21997692	1185	decrease
AlMed_G011756	chr14	21996508	21999014	21998649	21998989	340	decrease
AlMed_G011472	chr14	19099629	19104371	19103656	19104378	715	increase
AlMed_G008985	chr14	1120257	1126190	1120924	1121306	382	increase
AlMed_G008985	chr14	1120257	1126190	1122642	1123251	609	increase
AlMed_G011202	chr14	11784491	11790712	11786237	11788002	1765	increase
AlMed_G011796	chr14	22220653	22224800	22221830	22222512	682	decrease
AlMed_G011796	chr14	22220653	22224800	22223679	22223803	124	increase
AlMed_G012396	chr14	25723593	25725756	25724204	25724335	131	increase
AlMed_G009249	chr14	2270049	2277525	2272860	2273517	657	increase
AlMed_G009249	chr14	2270049	2277525	2273890	2274265	375	decrease
AlMed_G009249	chr14	2270049	2277525	2274982	2276686	1704	increase
AlMed_G009112	chr14	1753652	1755989	1754603	1755086	483	increase
AlMed_G012356	chr14	25513365	25516589	25513763	25513963	200	decrease
AlMed_G012356	chr14	25513365	25516589	25514348	25516161	1813	increase
AlMed_G009639	chr14	3879462	3882845	3880178	3881374	1196	decrease
AlMed_G009639	chr14	3879462	3882845	3882756	3883032	89	increase
AlMed_G010351	chr14	6963888	6964139	6963811	6964105	218	decrease
AlMed_G012362	chr14	25534639	25535772	25534741	25535117	376	decrease
AlMed_G012362	chr14	25534639	25535772	25535462	25535705	243	increase
AlMed_G009085	chr14	1609096	1614704	1611353	1612121	768	increase
AlMed_G012383	chr14	25644362	25649578	25645234	25646633	1399	increase
AlMed_G009548	chr14	3477075	3490852	3478521	3478718	197	increase
AlMed_G009548	chr14	3477075	3490852	3481145	3482204	1059	increase
AlMed_G009548	chr14	3477075	3490852	3484056	3485613	1557	increase
AlMed_G009548	chr14	3477075	3490852	3487237	3489040	1803	increase
AlMed_G011783	chr14	22148658	22149837	22148769	22149205	436	increase
AlMed_G011016	chr14	10304928	10306805	10305628	10305804	176	increase
AlMed_G011899	chr14	22880642	22886106	22883652	22883899	247	decrease
AlMed_G011899	chr14	22880642	22886106	22884746	22885336	590	decrease
AlMed_G011859	chr14	22591303	22592887	22592697	22593144	190	decrease
AlMed_G010113	chr14	5877844	5880813	5878942	5879191	249	decrease
AlMed_G010113	chr14	5877844	5880813	5880371	5880572	201	decrease
AlMed_G010665	chr14	8305254	8308826	8305804	8306375	571	increase
AlMed_G012019	chr14	23714491	23719928	23719177	23719679	502	increase
AlMed_G010284	chr14	6657566	6660212	6658868	6659627	759	increase
AlMed_G009685	chr14	4094240	4095739	4095493	4095681	188	increase
AlMed_G012267	chr14	25054224	25055539	25054363	25054504	141	decrease
AlMed_G010891	chr14	9628893	9630594	9629030	9629242	212	decrease
AlMed_G011910	chr14	22931612	22933306	22932200	22932373	173	increase
AlMed_G010065	chr14	5676827	5683678	5676867	5677398	531	increase
AlMed_G010065	chr14	5676827	5683678	5682510	5682988	478	increase
AlMed_G009773	chr14	4440006	4442335	4440333	4440723	390	increase
AlMed_G009043	chr14	1406357	1410785	1409722	1410507	785	increase
AlMed_G010507	chr14	7609177	7612298	7610758	7611165	407	decrease
AlMed_G012345	chr14	25462079	25462857	25462402	25462560	158	decrease
AlMed_G011745	chr14	21898539	21898876	21898571	21898872	301	decrease
AlMed_G009825	chr14	4662818	4666790	4663794	4663812	18	increase
AlMed_G009825	chr14	4662818	4666790	4665060	4665178	118	decrease
AlMed_G011075	chr14	10795501	10798769	10797725	10798371	646	increase
AlMed_G008844	chr14	547864	550134	548616	549413	797	increase
AlMed_G010483	chr14	7493532	7500031	7495652	7497621	1969	increase
AlMed_G009912	chr14	5021131	5023796	5023149	5023516	367	increase
AlMed_G009233	chr14	2207712	2209655	2208171	2208688	517	increase
AlMed_G008752	chr14	197800	200020	198214	198775	561	increase
AlMed_G009463	chr14	3156419	3159116	3157791	3158008	217	increase
AlMed_G011675	chr14	21304256	21305755	21303865	21305301	1046	decrease
AlMed_G008766	chr14	237422	241303	237842	238065	223	decrease
AlMed_G008766	chr14	237422	241303	239583	239814	231	increase
AlMed_G012213	chr14	24741752	24742821	24741895	24742246	351	decrease
AlMed_G010599	chr14	8063747	8069385	8063663	8064286	540	increase
AlMed_G010599	chr14	8063747	8069385	8065803	8066186	383	increase
AlMed_G010599	chr14	8063747	8069385	8067773	8068804	1031	increase
AlMed_G009187	chr14	2007677	2021657	2009015	2009544	529	increase
AlMed_G009187	chr14	2007677	2021657	2010657	2011150	493	increase
AlMed_G009187	chr14	2007677	2021657	2012530	2012999	469	increase
AlMed_G009187	chr14	2007677	2021657	2017866	2018103	237	decrease
AlMed_G009187	chr14	2007677	2021657	2013773	2016074	2301	increase
AlMed_G009601	chr14	3712882	3715426	3714656	3714966	310	decrease
AlMed_G010496	chr14	7573044	7575062	7574897	7575098	165	decrease
AlMed_G010456	chr14	7371030	7372409	7372239	7372547	170	decrease
AlMed_G009760	chr14	4402395	4404601	4403157	4403905	748	increase
AlMed_G012184	chr14	24543520	24547883	24543982	24544393	411	increase
AlMed_G012184	chr14	24543520	24547883	24544962	24545369	407	decrease
AlMed_G012184	chr14	24543520	24547883	24545585	24546101	516	increase
AlMed_G008943	chr14	931000	936167	931446	932289	843	increase
AlMed_G008943	chr14	931000	936167	933836	935268	1432	increase
AlMed_G008827	chr14	490969	493212	492024	493089	1065	increase
AlMed_G009482	chr14	3230533	3231666	3230838	3231154	316	increase
AlMed_G010314	chr14	6807865	6810566	6807980	6808707	727	increase
AlMed_G009001	chr14	1238921	1243540	1240211	1240648	437	increase
AlMed_G011591	chr14	20569571	20570993	20569690	20570060	370	decrease
AlMed_G011110	chr14	11130462	11133890	11131169	11131259	90	decrease
AlMed_G008869	chr14	677475	679656	679503	679642	139	increase
AlMed_G010642	chr14	8211705	8213770	8212662	8212726	64	increase
AlMed_G010462	chr14	7398766	7400716	7398947	7399093	146	increase
AlMed_G010167	chr14	6133738	6136549	6135354	6136029	675	increase
AlMed_G010865_AlMed_G010867	chr14	9452038	9466989	9454784	9454966	182	decrease
AlMed_G010865_AlMed_G010867	chr14	9452038	9466989	9456989	9457219	230	decrease
AlMed_G011501	chr14	19599186	19602141	19600166	19600429	263	decrease
AlMed_G009051	chr14	1453996	1458190	1454467	1454819	352	decrease
AlMed_G009051	chr14	1453996	1458190	1456735	1457019	284	decrease
AlMed_G012271	chr14	25072395	25075668	25073873	25074649	776	increase
AlMed_G010339	chr14	6913914	6916804	6915045	6915330	285	decrease
AlMed_G010339	chr14	6913914	6916804	6912934	6914477	564	increase
AlMed_G010276	chr14	6622423	6624198	6622466	6622742	276	decrease
AlMed_G010406	chr14	7197675	7200562	7199702	7200248	546	increase
AlMed_G010509	chr14	7618190	7628007	7621319	7621681	362	increase
AlMed_G010509	chr14	7618190	7628007	7625773	7626223	450	decrease
AlMed_G010509	chr14	7618190	7628007	7627746	7628259	261	decrease
AlMed_G012082	chr14	24059767	24061858	24061269	24061732	463	decrease
AlMed_G009651	chr14	3931715	3934895	3930520	3933336	1622	increase
AlMed_G010144	chr14	6015804	6018196	6016558	6016620	62	decrease
AlMed_G010144	chr14	6015804	6018196	6017577	6017955	378	increase
AlMed_G009423	chr14	2978882	2981921	2980250	2980373	123	decrease
AlMed_G010736	chr14	8654995	8657820	8655551	8656793	1242	increase
AlMed_G011831	chr14	22457202	22458047	22457250	22457314	64	decrease
AlMed_G009720	chr14	4215764	4221516	4216555	4217472	917	increase
AlMed_G009720	chr14	4215764	4221516	4220056	4220696	640	increase
AlMed_G012063	chr14	23987088	23988216	23986859	23987569	482	increase
AlMed_G010768	chr14	8906950	8908027	8906523	8907418	469	increase
AlMed_G008991	chr14	1179385	1185207	1181945	1182191	246	increase
AlMed_G009575	chr14	3575669	3578935	3576585	3576817	232	decrease
AlMed_G009575	chr14	3575669	3578935	3577397	3577514	117	increase
AlMed_G009575	chr14	3575669	3578935	3577970	3578363	393	decrease
AlMed_G011543	chr14	20125636	20129821	20127345	20127573	228	increase
AlMed_G011543	chr14	20125636	20129821	20128003	20128517	514	increase
AlMed_G011543	chr14	20125636	20129821	20129685	20130572	136	increase
AlMed_G012115	chr14	24202607	24204158	24203419	24205560	739	increase
AlMed_G010422	chr14	7233390	7235055	7234134	7234157	23	increase
AlMed_G010208	chr14	6339750	6340763	6340348	6340578	230	increase
AlMed_G008829	chr14	497165	499139	497558	498275	717	increase
AlMed_G010478	chr14	7466356	7469817	7467708	7468156	448	increase
AlMed_G010171	chr14	6160085	6170203	6164561	6165060	499	increase
AlMed_G010171	chr14	6160085	6170203	6165579	6165855	276	decrease
AlMed_G010171	chr14	6160085	6170203	6167480	6168022	542	increase
AlMed_G010171	chr14	6160085	6170203	6168757	6169567	810	increase
AlMed_G011468	chr14	19019225	19021189	19019628	19019810	182	increase
AlMed_G011468	chr14	19019225	19021189	19020998	19022031	191	decrease
AlMed_G010801	chr14	9048124	9054881	9049641	9050047	406	increase
AlMed_G010801	chr14	9048124	9054881	9050668	9050881	213	decrease
AlMed_G010801	chr14	9048124	9054881	9052295	9053159	864	increase
AlMed_G011648	chr14	21037827	21041441	21037583	21038788	962	decrease
AlMed_G011648	chr14	21037827	21041441	21039589	21039732	143	increase
AlMed_G011648	chr14	21037827	21041441	21040466	21041056	590	decrease
AlMed_G009637	chr14	3865227	3867196	3866555	3867200	641	decrease
AlMed_G012034	chr14	23798454	23798666	23798494	23798994	172	decrease
AlMed_G011048	chr14	10558973	10560018	10558784	10559110	138	increase
AlMed_G010944	chr14	9870201	9872867	9871855	9872356	501	decrease
AlMed_G009754	chr14	4377658	4378926	4377967	4378791	824	increase
AlMed_G012322	chr14	25359393	25363728	25361426	25361996	570	increase
AlMed_G010343	chr14	6922776	6928953	6924356	6924481	125	decrease
AlMed_G010343	chr14	6922776	6928953	6925127	6925781	654	increase
AlMed_G010343	chr14	6922776	6928953	6928366	6928600	234	increase
