geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G013499	chr11	4066965	4069514	4068114	4069137	1023	decrease
AlMed_G013459	chr11	3892145	3894547	3892939	3893446	507	decrease
AlMed_G015288	chr11	13505872	13508271	13505971	13506388	417	increase
AlMed_G016093	chr11	26051479	26054313	26051965	26052241	276	increase
AlMed_G013556	chr11	4302907	4306980	4303285	4303584	299	decrease
AlMed_G013714	chr11	4950987	4957586	4949707	4951323	337	decrease
AlMed_G013714	chr11	4950987	4957586	4953667	4953888	221	decrease
AlMed_G013714	chr11	4950987	4957586	4956432	4956730	298	increase
AlMed_G013126	chr11	2677710	2680858	2679697	2680427	730	decrease
AlMed_G013596	chr11	4443281	4446847	4445545	4445763	218	decrease
AlMed_G012694	chr11	913255	920147	914441	915255	814	decrease
AlMed_G012694	chr11	913255	920147	918109	918655	546	decrease
AlMed_G015535	chr11	21388451	21392508	21389747	21390035	288	increase
AlMed_G015916	chr11	24706340	24709185	24706870	24707595	725	increase
AlMed_G015610	chr11	22208166	22209885	22209089	22209442	353	increase
AlMed_G015305	chr11	13643439	13644737	13644283	13644720	437	decrease
AlMed_G014813	chr11	9912170	9914486	9912893	9913661	768	decrease
AlMed_G012620	chr11	663612	665302	664635	664848	213	decrease
AlMed_G014484	chr11	8211319	8214595	8213370	8213788	418	decrease
AlMed_G014035	chr11	6303951	6306245	6304966	6305440	474	decrease
AlMed_G015881	chr11	24518148	24519664	24518547	24519665	1117	decrease
AlMed_G016172	chr11	26495815	26498768	26497445	26499151	1323	increase
AlMed_G015254	chr11	13263806	13269548	13264388	13265084	696	increase
AlMed_G015294	chr11	13581804	13583997	13582513	13582748	235	decrease
AlMed_G014521	chr11	8370746	8376516	8375072	8375391	319	decrease
AlMed_G014151	chr11	6759994	6763720	6760770	6761309	539	decrease
AlMed_G014914	chr11	10438077	10439874	10439290	10439923	584	decrease
AlMed_G014313	chr11	7478569	7484983	7481833	7482174	341	increase
AlMed_G013020	chr11	2195506	2198221	2195481	2196122	617	decrease
AlMed_G013020	chr11	2195506	2198221	2196822	2197307	485	decrease
AlMed_G013221	chr11	3044311	3046299	3046041	3046610	258	decrease
AlMed_G012902	chr11	1706914	1709056	1706275	1707038	125	increase
AlMed_G015381	chr11	14469750	14472572	14470631	14470642	11	decrease
AlMed_G013688	chr11	4867592	4870540	4868459	4868836	377	increase
AlMed_G013926	chr11	5788856	5790513	5788851	5789318	463	increase
AlMed_G013611	chr11	4516766	4519005	4516774	4517342	568	decrease
AlMed_G013471	chr11	3939152	3941181	3940988	3941593	193	decrease
AlMed_G014161	chr11	6807390	6809971	6808763	6808913	150	decrease
AlMed_G014783_AlMed_G014784	chr11	9779143	9784977	9779736	9780259	523	increase
AlMed_G015264	chr11	13356078	13359886	13358563	13359104	541	decrease
AlMed_G015264	chr11	13356078	13359886	13359570	13360036	316	increase
AlMed_G012978	chr11	2030735	2036419	2033334	2033908	574	decrease
AlMed_G015685	chr11	22920223	22923292	22920503	22920887	384	decrease
AlMed_G015685	chr11	22920223	22923292	22921553	22921727	174	increase
AlMed_G012922	chr11	1787163	1793707	1792061	1792518	457	increase
AlMed_G012922	chr11	1787163	1793707	1793164	1793673	509	decrease
AlMed_G013761	chr11	5098251	5100448	5099653	5100100	447	decrease
AlMed_G016034	chr11	25479157	25483756	25479148	25480272	1116	increase
AlMed_G016034	chr11	25479157	25483756	25483748	25483988	8	increase
AlMed_G015434	chr11	15057104	15061204	15058173	15059597	1424	increase
AlMed_G014840	chr11	10063081	10064081	10062683	10063114	34	increase
AlMed_G015548	chr11	21541175	21543269	21541099	21541286	112	increase
AlMed_G016176	chr11	26504242	26505605	26504999	26505624	606	decrease
AlMed_G012761	chr11	1182131	1186742	1182087	1182426	296	increase
AlMed_G012761	chr11	1182131	1186742	1186161	1186621	460	decrease
AlMed_G012471	chr11	120768	124098	121072	121603	531	decrease
AlMed_G012471	chr11	120768	124098	123061	123724	663	decrease
AlMed_G015112	chr11	11799307	11801297	11800911	11801154	243	increase
AlMed_G013243	chr11	3145973	3152630	3146952	3147614	662	decrease
AlMed_G013243	chr11	3145973	3152630	3150316	3151136	820	decrease
AlMed_G015249	chr11	13239943	13241492	13240807	13241078	271	increase
AlMed_G016108	chr11	26179124	26183531	26179690	26180147	457	increase
AlMed_G016017	chr11	25366232	25371151	25366873	25366949	76	decrease
AlMed_G016017	chr11	25366232	25371151	25368900	25369043	143	decrease
AlMed_G016017	chr11	25366232	25371151	25370843	25371101	258	increase
AlMed_G014501	chr11	8275024	8276230	8275537	8275848	311	decrease
AlMed_G015039	chr11	11299274	11301718	11299566	11299791	225	decrease
AlMed_G013033	chr11	2250696	2256046	2251613	2253014	1401	increase
AlMed_G013033	chr11	2250696	2256046	2253478	2254617	1139	decrease
AlMed_G014252	chr11	7222548	7225182	7222786	7222840	54	decrease
AlMed_G014252	chr11	7222548	7225182	7224537	7224862	325	decrease
AlMed_G014706	chr11	9334881	9341947	9335330	9335725	395	decrease
AlMed_G014706	chr11	9334881	9341947	9336432	9337200	768	increase
AlMed_G014706	chr11	9334881	9341947	9337716	9338276	560	decrease
AlMed_G014961	chr11	10687464	10688090	10687729	10687892	163	decrease
AlMed_G012552	chr11	407719	410421	408889	409415	526	decrease
AlMed_G015200	chr11	12819461	12821391	12820698	12820745	47	increase
AlMed_G014897	chr11	10339690	10340583	10340404	10340527	123	decrease
AlMed_G014309	chr11	7457560	7459835	7457761	7458061	300	decrease
AlMed_G016070	chr11	25819413	25828048	25821420	25822207	787	decrease
AlMed_G016070	chr11	25819413	25828048	25823504	25823998	494	decrease
AlMed_G016070	chr11	25819413	25828048	25827182	25827728	546	increase
AlMed_G012779	chr11	1241822	1243750	1243308	1244068	442	decrease
AlMed_G014857	chr11	10137115	10138159	10138011	10138114	103	decrease
AlMed_G014436	chr11	8001797	8002960	8002198	8002360	162	decrease
AlMed_G015001	chr11	11007989	11011975	11008730	11009959	1229	increase
AlMed_G015001	chr11	11007989	11011975	11010832	11011055	223	increase
AlMed_G015001	chr11	11007989	11011975	11011525	11011760	235	decrease
AlMed_G013285	chr11	3268719	3273864	3269522	3270053	531	decrease
AlMed_G013285	chr11	3268719	3273864	3272580	3273082	502	decrease
AlMed_G014266	chr11	7293601	7296141	7294387	7295396	1009	increase
AlMed_G013444	chr11	3841171	3842670	3840602	3841693	523	decrease
AlMed_G015760	chr11	23674832	23686548	23675943	23675956	13	decrease
AlMed_G015760	chr11	23674832	23686548	23685856	23685900	44	decrease
AlMed_G013538	chr11	4234307	4236918	4235008	4235804	796	decrease
AlMed_G013538	chr11	4234307	4236918	4236836	4237193	82	decrease
AlMed_G012649	chr11	752090	754695	752328	752507	179	decrease
AlMed_G015187	chr11	12722641	12729220	12727274	12727626	352	increase
AlMed_G013308	chr11	3362266	3369452	3365505	3365825	320	decrease
AlMed_G013308	chr11	3362266	3369452	3366261	3366844	583	increase
AlMed_G013308	chr11	3362266	3369452	3367850	3368430	580	decrease
AlMed_G013308	chr11	3362266	3369452	3368784	3368896	112	increase
AlMed_G012876	chr11	1608523	1613060	1609332	1609571	239	decrease
AlMed_G012876	chr11	1608523	1613060	1611576	1612193	617	decrease
AlMed_G013566	chr11	4342739	4344172	4343856	4344409	316	decrease
AlMed_G014585	chr11	8682990	8684692	8683547	8683652	105	increase
AlMed_G016063	chr11	25739130	25743891	25741840	25742004	164	decrease
AlMed_G016063	chr11	25739130	25743891	25742895	25743114	219	increase
AlMed_G016063	chr11	25739130	25743891	25743726	25744870	165	decrease
AlMed_G014397	chr11	7835257	7837981	7835942	7836130	188	decrease
AlMed_G014778	chr11	9754496	9758087	9756897	9757553	656	decrease
AlMed_G014179	chr11	6861063	6865129	6863518	6863784	266	increase
AlMed_G014179	chr11	6861063	6865129	6864727	6865078	351	decrease
AlMed_G014048	chr11	6356950	6357267	6356622	6357094	145	decrease
AlMed_G013469	chr11	3923773	3930246	3924033	3924080	47	increase
AlMed_G013469	chr11	3923773	3930246	3925457	3925832	375	decrease
AlMed_G013469	chr11	3923773	3930246	3927843	3928292	449	decrease
AlMed_G014357	chr11	7664057	7669048	7667217	7667637	420	decrease
AlMed_G015233	chr11	13110389	13113160	13110868	13111590	722	decrease
AlMed_G015233	chr11	13110389	13113160	13112295	13112686	391	decrease
AlMed_G013376	chr11	3605061	3608902	3606192	3607346	1154	decrease
AlMed_G013376	chr11	3605061	3608902	3607816	3608067	251	increase
AlMed_G015912	chr11	24660880	24662737	24661506	24662078	572	decrease
AlMed_G013592	chr11	4432868	4435521	4433939	4435607	1582	decrease
AlMed_G013552	chr11	4287122	4290795	4288146	4289859	1713	decrease
AlMed_G016115	chr11	26228899	26229776	26228729	26229356	458	decrease
AlMed_G014468	chr11	8137500	8141527	8137758	8138462	704	decrease
AlMed_G014468	chr11	8137500	8141527	8139919	8140421	502	increase
AlMed_G013049	chr11	2312082	2314624	2312757	2313508	751	decrease
AlMed_G013178	chr11	2894785	2897088	2894731	2894914	130	increase
AlMed_G014648	chr11	9083099	9083557	9082965	9083390	292	decrease
AlMed_G015043	chr11	11342284	11345778	11344778	11344863	85	increase
AlMed_G013808	chr11	5305700	5309604	5307172	5307263	91	decrease
AlMed_G015388	chr11	14631915	14632394	14632347	14632620	47	increase
AlMed_G013107	chr11	2555241	2561052	2555998	2556595	597	decrease
AlMed_G013681	chr11	4819761	4821507	4820044	4820720	676	decrease
AlMed_G015475	chr11	20651587	20653807	20652404	20652747	343	decrease
AlMed_G014619	chr11	8932092	8936472	8933359	8933926	567	decrease
AlMed_G015205	chr11	12850499	12852453	12851917	12852081	164	increase
AlMed_G015186	chr11	12706422	12718092	12710854	12711135	281	decrease
AlMed_G015186	chr11	12706422	12718092	12712030	12712106	76	increase
AlMed_G012567	chr11	458574	461450	459496	460055	559	decrease
AlMed_G012567	chr11	458574	461450	460882	461115	233	decrease
AlMed_G013081	chr11	2445931	2448637	2448054	2448377	323	decrease
AlMed_G012758	chr11	1169266	1171369	1169716	1169906	190	decrease
AlMed_G014132	chr11	6688199	6689587	6688850	6689477	627	decrease
AlMed_G015311	chr11	13657623	13659713	13658532	13658733	201	increase
AlMed_G015765	chr11	23711515	23715494	23714779	23715359	580	increase
AlMed_G014019	chr11	6231001	6234582	6231997	6233027	1030	decrease
AlMed_G013618	chr11	4544035	4546335	4544352	4545399	1047	decrease
AlMed_G015888	chr11	24548694	24550864	24548122	24549096	403	decrease
AlMed_G013529	chr11	4199689	4201980	4201582	4202476	398	decrease
AlMed_G013798	chr11	5261968	5266182	5262883	5263462	579	decrease
AlMed_G014572	chr11	8643034	8645394	8643204	8643681	477	decrease
AlMed_G014414	chr11	7904716	7906729	7905852	7906063	211	increase
AlMed_G014198	chr11	6939794	6944712	6942088	6942211	123	increase
AlMed_G014198	chr11	6939794	6944712	6942718	6943154	436	decrease
AlMed_G014198	chr11	6939794	6944712	6944058	6944428	370	decrease
AlMed_G014883	chr11	10275190	10278510	10275578	10275989	411	increase
AlMed_G014158	chr11	6800323	6804385	6802399	6802443	44	decrease
AlMed_G014158	chr11	6800323	6804385	6803072	6803593	521	increase
AlMed_G014759	chr11	9666600	9667369	9667007	9667669	362	decrease
AlMed_G012877	chr11	1613983	1616026	1614509	1614987	478	decrease
AlMed_G014356	chr11	7656127	7661340	7658492	7659239	747	decrease
AlMed_G014356	chr11	7656127	7661340	7660109	7660540	431	decrease
AlMed_G016110	chr11	26198043	26204095	26199860	26200326	466	increase
AlMed_G016110	chr11	26198043	26204095	26203675	26204354	420	decrease
AlMed_G014396	chr11	7831326	7834876	7832118	7832663	545	decrease
AlMed_G014396	chr11	7831326	7834876	7833019	7833292	273	increase
AlMed_G015028	chr11	11186563	11189783	11188888	11189418	530	decrease
AlMed_G013005	chr11	2125438	2128489	2127040	2127386	346	decrease
AlMed_G015218	chr11	12971487	12973446	12971627	12972858	1231	increase
AlMed_G014451	chr11	8051894	8053788	8052817	8053495	678	decrease
AlMed_G014491	chr11	8235822	8238085	8237262	8237773	511	decrease
AlMed_G015680	chr11	22875251	22878084	22875551	22876921	1370	decrease
AlMed_G014023	chr11	6260700	6263349	6261162	6261671	509	decrease
AlMed_G013321	chr11	3406949	3411267	3407196	3407499	303	decrease
AlMed_G013321	chr11	3406949	3411267	3408849	3409334	485	decrease
AlMed_G014184	chr11	6879036	6880598	6880156	6880177	21	increase
AlMed_G015628	chr11	22364652	22368891	22365660	22368323	2663	decrease
AlMed_G015281	chr11	13446496	13450134	13448158	13448531	373	increase
AlMed_G015281	chr11	13446496	13450134	13448918	13449298	380	decrease
AlMed_G015080	chr11	11645408	11648077	11644675	11645671	264	decrease
AlMed_G015080	chr11	11645408	11648077	11647540	11647659	119	increase
AlMed_G012513	chr11	273658	280927	276573	276944	371	decrease
AlMed_G013999	chr11	6149273	6154540	6150140	6150406	266	increase
AlMed_G015953	chr11	24966333	24971498	24966776	24967342	566	increase
AlMed_G015953	chr11	24966333	24971498	24968275	24968318	43	decrease
AlMed_G015953	chr11	24966333	24971498	24969509	24969703	194	increase
AlMed_G015354	chr11	13991095	13999429	13993798	13994489	691	increase
AlMed_G015354	chr11	13991095	13999429	13997042	13997843	801	increase
AlMed_G015354	chr11	13991095	13999429	13999410	13999713	19	increase
AlMed_G013513	chr11	4124553	4127030	4125305	4125787	482	decrease
AlMed_G016016	chr11	25361026	25361885	25360987	25361755	730	decrease
AlMed_G012784	chr11	1264610	1265556	1264883	1265563	673	increase
AlMed_G013810	chr11	5313144	5316592	5311400	5315623	2480	decrease
AlMed_G014345	chr11	7621751	7626070	7622578	7622918	340	decrease
AlMed_G014345	chr11	7621751	7626070	7626023	7627169	47	decrease
AlMed_G012531	chr11	338302	339883	338722	338904	182	increase
AlMed_G014240	chr11	7175660	7177885	7177370	7177705	335	decrease
AlMed_G015134	chr11	12423260	12424264	12423741	12424167	426	decrease
AlMed_G015349	chr11	13952833	13953744	13953251	13953301	50	decrease
AlMed_G013944	chr11	5875908	5879072	5876909	5877578	669	decrease
AlMed_G013944	chr11	5875908	5879072	5878981	5880540	91	decrease
AlMed_G013343	chr11	3482128	3483974	3483141	3483745	604	decrease
AlMed_G014231	chr11	7139907	7141871	7140132	7140197	65	decrease
AlMed_G014231	chr11	7139907	7141871	7141096	7141709	613	increase
AlMed_G015076	chr11	11628219	11629579	11629210	11629941	369	increase
AlMed_G012969	chr11	1991189	1993706	1991749	1991979	230	decrease
AlMed_G014461	chr11	8104224	8108993	8105737	8106446	709	decrease
AlMed_G014461	chr11	8104224	8108993	8107900	8108039	139	decrease
AlMed_G012843	chr11	1479850	1482249	1480264	1480410	146	decrease
AlMed_G012843	chr11	1479850	1482249	1480899	1481160	261	increase
AlMed_G014641	chr11	9051797	9056702	9051992	9052213	221	increase
AlMed_G012927	chr11	1798606	1801454	1800524	1800626	102	decrease
AlMed_G013801	chr11	5272218	5273819	5272590	5273780	1190	decrease
AlMed_G015970	chr11	25111589	25111939	25111687	25112201	252	decrease
AlMed_G015676	chr11	22813553	22817445	22813346	22813932	380	increase
AlMed_G015676	chr11	22813553	22817445	22815376	22815889	513	decrease
AlMed_G014630	chr11	8992767	8995664	8993806	8994574	768	decrease
AlMed_G014936	chr11	10526298	10527299	10526672	10527229	557	increase
AlMed_G014515	chr11	8332805	8342084	8333598	8335366	1768	decrease
AlMed_G014515	chr11	8332805	8342084	8339469	8341460	1991	decrease
AlMed_G015864	chr11	24408148	24409826	24409684	24410593	142	increase
AlMed_G015574	chr11	21858967	21863135	21860357	21860876	519	increase
AlMed_G015574	chr11	21858967	21863135	21861560	21862019	459	decrease
AlMed_G014603	chr11	8770478	8776150	8773436	8774683	1247	decrease
AlMed_G013843	chr11	5449303	5449669	5448921	5450087	367	decrease
AlMed_G015008	chr11	11048194	11051470	11049338	11049789	451	increase
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8343626	8343949	323	decrease
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8347348	8348233	885	decrease
AlMed_G014516_AlMed_G014517	chr11	8343112	8355531	8351788	8353077	1289	decrease
AlMed_G015117	chr11	11836406	11843186	11841738	11842208	470	decrease
AlMed_G016139	chr11	26322507	26324909	26323767	26324019	252	decrease
AlMed_G013625	chr11	4576007	4578292	4576980	4577330	350	decrease
AlMed_G013301	chr11	3332604	3333925	3332162	3332957	354	decrease
AlMed_G014003	chr11	6162718	6164669	6163265	6163678	413	decrease
AlMed_G013509	chr11	4104224	4109526	4105044	4105926	882	decrease
AlMed_G013509	chr11	4104224	4109526	4107529	4108083	554	decrease
AlMed_G015503	chr11	21048704	21051191	21049081	21049216	135	increase
AlMed_G015182	chr11	12694275	12694646	12693822	12694554	280	increase
AlMed_G013339	chr11	3471638	3472342	3472276	3472670	66	decrease
AlMed_G013276	chr11	3243161	3243331	3242762	3243217	57	decrease
AlMed_G015934	chr11	24861769	24864127	24862812	24863343	531	increase
AlMed_G013885	chr11	5620682	5621332	5621148	5621519	184	decrease
AlMed_G015487	chr11	20787492	20793823	20789119	20789587	468	increase
AlMed_G015487	chr11	20787492	20793823	20791711	20792019	308	decrease
AlMed_G013736	chr11	5018803	5020317	5018800	5019444	642	decrease
AlMed_G014744	chr11	9577969	9580544	9579633	9580158	525	decrease
AlMed_G014074	chr11	6455044	6459261	6455803	6456900	1097	increase
AlMed_G014508	chr11	8305778	8309941	8305663	8306357	580	decrease
AlMed_G014852	chr11	10105494	10109981	10105886	10106970	1084	decrease
AlMed_G014257	chr11	7242631	7243684	7243214	7243744	470	increase
AlMed_G014297	chr11	7418783	7427063	7420355	7420974	619	decrease
AlMed_G015800	chr11	23920686	23923299	23921782	23921947	165	decrease
AlMed_G016101	chr11	26098201	26101095	26098796	26099279	483	increase
AlMed_G016101	chr11	26098201	26101095	26099789	26100250	461	decrease
AlMed_G013127	chr11	2681845	2685008	2682598	2684893	2295	decrease
AlMed_G012971	chr11	2000868	2007020	2000859	2001167	300	increase
AlMed_G012971	chr11	2000868	2007020	2002133	2002820	687	decrease
AlMed_G012971	chr11	2000868	2007020	2005150	2005252	102	increase
AlMed_G012971	chr11	2000868	2007020	2005785	2006617	832	decrease
AlMed_G015833	chr11	24143492	24146859	24144935	24145996	1061	increase
AlMed_G013208	chr11	2996157	3000708	2998771	2999183	412	decrease
AlMed_G013208	chr11	2996157	3000708	3000144	3000332	188	decrease
AlMed_G014769	chr11	9700219	9702211	9701419	9703196	792	decrease
AlMed_G015917	chr11	24715651	24717704	24716032	24716064	32	decrease
AlMed_G015225	chr11	12996009	12997694	12996416	12997291	875	decrease
AlMed_G012885	chr11	1653203	1655363	1654118	1654448	330	decrease
AlMed_G014838	chr11	10058112	10059129	10058811	10058940	129	increase
AlMed_G014352	chr11	7643101	7644201	7643919	7644146	227	decrease
AlMed_G013768	chr11	5130627	5132981	5130266	5131353	727	decrease
AlMed_G015615	chr11	22229516	22230858	22229956	22230128	172	decrease
AlMed_G014479	chr11	8196110	8197496	8196483	8196911	428	decrease
AlMed_G012736	chr11	1062258	1065359	1064117	1064648	531	decrease
AlMed_G014209	chr11	7009041	7010132	7009534	7010061	527	increase
